Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cart�o novo;UF;Cidade;Data Tarifa
18084;Riocard (Semove) - 7 - Murundu - Vila Nova - SA;Riocard (Semove);4,00;3;7;RJ;Rio de Janeiro;01/12/2025
18085;Riocard (Semove) - 8 - Vila Nova - Conselheiro Josino - SA;Riocard (Semove);4,00;3;7;RJ;Rio de Janeiro;01/12/2025
18086;Riocard (Semove) - 9 - Conselheiro Josino - Guandu - SA;Riocard (Semove);3,40;3;7;RJ;Rio de Janeiro;01/12/2025
18087;Riocard (Semove) - 10 - Guandu - Km-10 da BR-101 - SA;Riocard (Semove);5,00;3;7;RJ;Rio de Janeiro;01/12/2025
18088;Riocard (Semove) - 11 - Km-10 da BR-101 - Campos - SA;Riocard (Semove);4,90;3;7;RJ;Rio de Janeiro;01/12/2025
18089;Riocard (Semove) - 0 - N471 - Bom Jesus do Itabapoana - Santa Maria (via Santo Eduardo) - SA;Riocard (Semove);14,15;3;7;RJ;Rio de Janeiro;01/12/2025
18090;Riocard (Semove) - 2 - Mascaluba - Santa Isabel - SA;Riocard (Semove);4,75;3;7;RJ;Rio de Janeiro;01/12/2025
18091;Riocard (Semove) - 4 - Santo Eduardo - Santa Maria - SA;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18092;Riocard (Semove) - 0 - N480 - Campos - São Joaquim (via Vila Nova) - SA;Riocard (Semove);16,25;3;7;RJ;Rio de Janeiro;01/12/2025
18093;Riocard (Semove) - 1 - Campos - Km-10 da BR-101 - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18094;Riocard (Semove) - 2 - Km-10 da BR-101- Travessão - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18095;Riocard (Semove) - 3 - Travessão - Guandu - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18096;Riocard (Semove) - 4 - Guandu - Conselheiro Josino - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18097;Riocard (Semove) - 5 - Conselheiro Josino - Catuaba - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18098;Riocard (Semove) - 6 - Catuaba - Morro do Côco - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18099;Riocard (Semove) - 7 - Morro do Côco - Vila Nova - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18100;Riocard (Semove) - 8 - Vila Nova - São Joaquim - SA;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18101;Riocard (Semove) - 0 - N500 - Campos - Outeiro - SA;Riocard (Semove);8,30;3;7;RJ;Rio de Janeiro;01/12/2025
18102;Riocard (Semove) - 2 - Campos - Sapucaia - SA;Riocard (Semove);6,90;3;7;RJ;Rio de Janeiro;01/12/2025
18103;Riocard (Semove) - 3 - Balança - Sapucaia - SA;Riocard (Semove);4,45;3;7;RJ;Rio de Janeiro;01/12/2025
18104;Riocard (Semove) - 4 - Sapucaia - Outeiro - SA;Riocard (Semove);4,45;3;7;RJ;Rio de Janeiro;01/12/2025
18105;Riocard (Semove) - 0 - N505 - Natividade- Santa Clara - SA;Riocard (Semove);17,50;3;7;RJ;Rio de Janeiro;01/12/2025
18106;Riocard (Semove) - 1 - Natividade - Bela Vista - SA;Riocard (Semove);4,55;3;7;RJ;Rio de Janeiro;01/12/2025
18107;Riocard (Semove) - 2 - Natividade - Varre Sai - SA;Riocard (Semove);8,55;3;7;RJ;Rio de Janeiro;01/12/2025
18108;Riocard (Semove) - 3 - Natividade - Roberto Ferreira - SA;Riocard (Semove);11,55;3;7;RJ;Rio de Janeiro;01/12/2025
18109;Riocard (Semove) - 4 - Bela Vista - Varre Sai - SA;Riocard (Semove);4,00;3;7;RJ;Rio de Janeiro;01/12/2025
18110;Riocard (Semove) - 5 - Varre Sai - Laerte - SA;Riocard (Semove);3,40;3;7;RJ;Rio de Janeiro;01/12/2025
18111;Riocard (Semove) - 6 - Varre Sai - Sebastião Ramos - SA;Riocard (Semove);5,65;3;7;RJ;Rio de Janeiro;01/12/2025
18112;Riocard (Semove) - 7 - Varre Sai - Santa Clara - SA;Riocard (Semove);8,45;3;7;RJ;Rio de Janeiro;01/12/2025
18113;Riocard (Semove) - 8 - Roberto Ferreira - Santa Clara - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18114;Riocard (Semove) - 9 - Sebastião Ramos - Santa Clara - SA;Riocard (Semove);3,95;3;7;RJ;Rio de Janeiro;01/12/2025
18115;Riocard (Semove) - 0 - N470 - Campos - Murundu (via Cardoso Moreira) - SA;Riocard (Semove);30,60;3;7;RJ;Rio de Janeiro;01/12/2025
18116;Riocard (Semove) - 1 - Murundu - Palmares - SA;Riocard (Semove);4,00;3;7;RJ;Rio de Janeiro;01/12/2025
18117;Riocard (Semove) - 2 - Palmares - Doutor Matos - SA;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18118;Riocard (Semove) - 3 - Doutor Matos - Cardoso Moreira - SA;Riocard (Semove);4,35;3;7;RJ;Rio de Janeiro;01/12/2025
18119;Riocard (Semove) - 0 - N475 - Campos - São Joaquim (via Santa Rosa) - SA;Riocard (Semove);16,25;3;7;RJ;Rio de Janeiro;01/12/2025
18120;Riocard (Semove) - 4 - Santana - Santa Rosa - SA;Riocard (Semove);3,25;3;7;RJ;Rio de Janeiro;01/12/2025
18121;Riocard (Semove) - 5 - Santa Rosa - São Joaquim - SA;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18122;Riocard (Semove) - 0 - Campos - Máquina - A;Riocard (Semove);36,05;3;7;RJ;Rio de Janeiro;01/12/2025
18123;Riocard (Semove) - 1 - Campos - Travessão - A;Riocard (Semove);7,60;3;7;RJ;Rio de Janeiro;01/12/2025
18124;Riocard (Semove) - 2 - Travessão - São Diogo - A;Riocard (Semove);4,80;3;7;RJ;Rio de Janeiro;01/12/2025
18125;Riocard (Semove) - 3 - São Diogo - Imburi - A;Riocard (Semove);3,60;3;7;RJ;Rio de Janeiro;01/12/2025
18126;Riocard (Semove) - 4 - Imburi - Morro Alegre - A;Riocard (Semove);2,00;3;7;RJ;Rio de Janeiro;01/12/2025
18127;Riocard (Semove) - 5 - Morro Alegre - Pingo d'Agua - A;Riocard (Semove);2,40;3;7;RJ;Rio de Janeiro;01/12/2025
18128;Riocard (Semove) - 6 - Caldeirão - São Paulo - A;Riocard (Semove);6,00;3;7;RJ;Rio de Janeiro;01/12/2025
18129;Riocard (Semove) - 7 - São Paulo - Máquina - A;Riocard (Semove);2,40;3;7;RJ;Rio de Janeiro;01/12/2025
18130;Riocard (Semove) - 8 - Pingo d'Agua - Caldeirão - A;Riocard (Semove);7,20;3;7;RJ;Rio de Janeiro;01/12/2025
18131;Riocard (Semove) - 0 - N425 - Campos - Gargaú - SA;Riocard (Semove);25,85;3;7;RJ;Rio de Janeiro;01/12/2025
18132;Riocard (Semove) - 1 - Campos - Travessão - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18133;Riocard (Semove) - 2 - Travessão - São Diogo - SA;Riocard (Semove);4,75;3;7;RJ;Rio de Janeiro;01/12/2025
18134;Riocard (Semove) - 3 - São Diogo - Imburi - SA;Riocard (Semove);3,60;3;7;RJ;Rio de Janeiro;01/12/2025
18135;Riocard (Semove) - 4 - Imburi - São Francisco de Paula - SA;Riocard (Semove);4,35;3;7;RJ;Rio de Janeiro;01/12/2025
18136;Riocard (Semove) - 5 - São Francisco de Paula - Gargaú - SA;Riocard (Semove);5,55;3;7;RJ;Rio de Janeiro;01/12/2025
18137;Riocard (Semove) - 0 - Campos - Barra de Itabapoana (via Salinas) - A;Riocard (Semove);38,10;3;7;RJ;Rio de Janeiro;01/12/2025
18138;Riocard (Semove) - 1 - Campos - Travessão da Barra - A;Riocard (Semove);7,60;3;7;RJ;Rio de Janeiro;01/12/2025
18139;Riocard (Semove) - 2 - Travessão da Barra - São Diogo - A;Riocard (Semove);4,80;3;7;RJ;Rio de Janeiro;01/12/2025
18140;Riocard (Semove) - 4 - Imburi -São Francisco de Paula - A;Riocard (Semove);4,40;3;7;RJ;Rio de Janeiro;01/12/2025
18141;Riocard (Semove) - 5 - São Francisco de Paula - Salina - A;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18142;Riocard (Semove) - 6 - Salina - São Pedro - A;Riocard (Semove);4,00;3;7;RJ;Rio de Janeiro;01/12/2025
18143;Riocard (Semove) - 7 - São Pedro - Bueno - A;Riocard (Semove);2,40;3;7;RJ;Rio de Janeiro;01/12/2025
18144;Riocard (Semove) - 8 - Bueno - Guaxindiba - A;Riocard (Semove);5,60;3;7;RJ;Rio de Janeiro;01/12/2025
18145;Riocard (Semove) - 9 - Guaxindiba - Barra de Itabapoana - A;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18146;Riocard (Semove) - 0 - Campos - Salinas - A;Riocard (Semove);23,25;3;7;RJ;Rio de Janeiro;01/12/2025
18147;Riocard (Semove) - 4 - Imburi - São Francisco de Paula - A;Riocard (Semove);4,40;3;7;RJ;Rio de Janeiro;01/12/2025
18148;Riocard (Semove) - 0 - Campos - Barra de Itabapoana (via Imburi) - A;Riocard (Semove);35,25;3;7;RJ;Rio de Janeiro;01/12/2025
18149;Riocard (Semove) - 1 - Campos - São Francisco - A;Riocard (Semove);20,45;3;7;RJ;Rio de Janeiro;01/12/2025
18150;Riocard (Semove) - 2 - São Francisco - Bom Jardim - A;Riocard (Semove);2,00;3;7;RJ;Rio de Janeiro;01/12/2025
18151;Riocard (Semove) - 3 - Bom Jardim - Valão Seco - A;Riocard (Semove);3,20;3;7;RJ;Rio de Janeiro;01/12/2025
18152;Riocard (Semove) - 4 - Valão Seco - Imburi - A;Riocard (Semove);3,60;3;7;RJ;Rio de Janeiro;01/12/2025
18153;Riocard (Semove) - 5 - Imburi - Travessão da Barra - A;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18154;Riocard (Semove) - 6 - Travessão da Barra - Barra do Itabapoana - A;Riocard (Semove);3,20;3;7;RJ;Rio de Janeiro;01/12/2025
18155;Riocard (Semove) - 0 - Campos - Praça João Pessoa (via São Luis do Mutuca) - A;Riocard (Semove);31,40;3;7;RJ;Rio de Janeiro;01/12/2025
18156;Riocard (Semove) - 2 - Travessão - Guandú - A;Riocard (Semove);2,40;3;7;RJ;Rio de Janeiro;01/12/2025
18157;Riocard (Semove) - 3 - Guandú - Conselheiro Josino - A;Riocard (Semove);2,80;3;7;RJ;Rio de Janeiro;01/12/2025
18158;Riocard (Semove) - 4 - Conselheiro Josino - Morro do Côco - A;Riocard (Semove);6,00;3;7;RJ;Rio de Janeiro;01/12/2025
18159;Riocard (Semove) - 5 - Morro do Côco - São Luis do Mutuca - A;Riocard (Semove);4,00;3;7;RJ;Rio de Janeiro;01/12/2025
18160;Riocard (Semove) - 6 - São Luiz do Mutuca - Deserto Feliz - A;Riocard (Semove);4,55;3;7;RJ;Rio de Janeiro;01/12/2025
18161;Riocard (Semove) - 7 - Deserto Feliz - Caldeirão - A;Riocard (Semove);2,30;3;7;RJ;Rio de Janeiro;01/12/2025
18162;Riocard (Semove) - 8 - Caldeirão - Praça João Pessoa - A;Riocard (Semove);1,70;3;7;RJ;Rio de Janeiro;01/12/2025
18163;Riocard (Semove) - 0 - N455 - Campos - Papagaio (via Jacaré) - SA;Riocard (Semove);14,70;3;7;RJ;Rio de Janeiro;01/12/2025
18164;Riocard (Semove) - 1 - Papagaio - Pipeiras - SA;Riocard (Semove);1,20;3;7;RJ;Rio de Janeiro;01/12/2025
18165;Riocard (Semove) - 2 - Papagaio - Campos Novos - SA;Riocard (Semove);5,55;3;7;RJ;Rio de Janeiro;01/12/2025
18166;Riocard (Semove) - 3 - Papagaio - Barcelos - SA;Riocard (Semove);7,15;3;7;RJ;Rio de Janeiro;01/12/2025
18167;Riocard (Semove) - 4 - Papagaio - Martins Laje - SA;Riocard (Semove);10,35;3;7;RJ;Rio de Janeiro;01/12/2025
18168;Riocard (Semove) - 5 - Pipeiras - Campos Novos - SA;Riocard (Semove);4,35;3;7;RJ;Rio de Janeiro;01/12/2025
18169;Riocard (Semove) - 6 - Pipeiras - Barcelos - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18170;Riocard (Semove) - 7 - Pipeiras - Martins Laje - SA;Riocard (Semove);9,15;3;7;RJ;Rio de Janeiro;01/12/2025
18171;Riocard (Semove) - 8 - Pipeiras - Campos - SA;Riocard (Semove);13,50;3;7;RJ;Rio de Janeiro;01/12/2025
18172;Riocard (Semove) - 9 - Campos Novos - Barcelos - SA;Riocard (Semove);1,60;3;7;RJ;Rio de Janeiro;01/12/2025
18173;Riocard (Semove) - 10 - Campos Novos - Martins Laje - SA;Riocard (Semove);4,75;3;7;RJ;Rio de Janeiro;01/12/2025
18174;Riocard (Semove) - 11 - Campos Novos - Campos - SA;Riocard (Semove);9,15;3;7;RJ;Rio de Janeiro;01/12/2025
18175;Riocard (Semove) - 12 - Campos - Barcelos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18176;Riocard (Semove) - 0 - N450 - Campos - Grussaí (via Lagoa) - SA;Riocard (Semove);15,10;3;7;RJ;Rio de Janeiro;01/12/2025
18177;Riocard (Semove) - 1 - Grussaí - Curva - SA;Riocard (Semove);1,60;3;7;RJ;Rio de Janeiro;01/12/2025
18178;Riocard (Semove) - 2 - Grussaí - Barcelos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18179;Riocard (Semove) - 3 - Grussaí - Martins Laje - SA;Riocard (Semove);10,75;3;7;RJ;Rio de Janeiro;01/12/2025
18180;Riocard (Semove) - 4 - Curva - Barcelos - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18181;Riocard (Semove) - 5 - Curva - Martins Laje - SA;Riocard (Semove);9,15;3;7;RJ;Rio de Janeiro;01/12/2025
18182;Riocard (Semove) - 6 - Curva - Campos - SA;Riocard (Semove);13,50;3;7;RJ;Rio de Janeiro;01/12/2025
18183;Riocard (Semove) - 7 - Grussaí - Degredo - SA;Riocard (Semove);4,25;3;7;RJ;Rio de Janeiro;01/12/2025
18184;Riocard (Semove) - 8 - Curva - Degredo - SA;Riocard (Semove);2,60;3;7;RJ;Rio de Janeiro;01/12/2025
18185;Riocard (Semove) - 9 - Degredo - Barcelos - SA;Riocard (Semove);3,80;3;7;RJ;Rio de Janeiro;01/12/2025
18186;Riocard (Semove) - 10 - Degredo - Martins Laje - SA;Riocard (Semove);7,10;3;7;RJ;Rio de Janeiro;01/12/2025
18187;Riocard (Semove) - 11 - Degredo - Campos - SA;Riocard (Semove);12,30;3;7;RJ;Rio de Janeiro;01/12/2025
18188;Riocard (Semove) - 12 - Barcelos - Campos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18189;Riocard (Semove) - 0 - N445 - Campos - Venda Nova - SA;Riocard (Semove);10,45;3;7;RJ;Rio de Janeiro;01/12/2025
18190;Riocard (Semove) - 2 - Barcelos - Campos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18191;Riocard (Semove) - 3 - Barcelos - Martins Laje - SA;Riocard (Semove);3,20;3;7;RJ;Rio de Janeiro;01/12/2025
18192;Riocard (Semove) - 4 - Barcelos - Venda Nova - SA;Riocard (Semove);2,95;3;7;RJ;Rio de Janeiro;01/12/2025
18193;Riocard (Semove) - 0 - N435 - Campos - Agua Preta - SA;Riocard (Semove);14,30;3;7;RJ;Rio de Janeiro;01/12/2025
18194;Riocard (Semove) - 1 - Ponto do Carmo - Agua Preta - SA;Riocard (Semove);9,90;3;7;RJ;Rio de Janeiro;01/12/2025
18195;Riocard (Semove) - 0 - N430 - Campos - Atafona - SA;Riocard (Semove);20,30;3;7;RJ;Rio de Janeiro;01/12/2025
18196;Riocard (Semove) - 1 - Campos - Curva - SA;Riocard (Semove);13,50;3;7;RJ;Rio de Janeiro;01/12/2025
18197;Riocard (Semove) - 2 - Martins Laje - Curva - SA;Riocard (Semove);9,15;3;7;RJ;Rio de Janeiro;01/12/2025
18198;Riocard (Semove) - 3 - Barcelos - Curva - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18199;Riocard (Semove) - 4 - Campos - São João da Barra - SA;Riocard (Semove);17,10;3;7;RJ;Rio de Janeiro;01/12/2025
18200;Riocard (Semove) - 6 - Martins Laje - São João da Barra - SA;Riocard (Semove);12,70;3;7;RJ;Rio de Janeiro;01/12/2025
18201;Riocard (Semove) - 7 - Barcelos - São João da Barra - SA;Riocard (Semove);9,55;3;7;RJ;Rio de Janeiro;01/12/2025
18202;Riocard (Semove) - 8 - Curva - São João da Barra - SA;Riocard (Semove);3,60;3;7;RJ;Rio de Janeiro;01/12/2025
18203;Riocard (Semove) - 9 - Curva - Atafona - SA;Riocard (Semove);5,55;3;7;RJ;Rio de Janeiro;01/12/2025
18204;Riocard (Semove) - 10 - Barcelos - Atafona - SA;Riocard (Semove);11,55;3;7;RJ;Rio de Janeiro;01/12/2025
18205;Riocard (Semove) - 11 - Martins Laje - Atafona - SA;Riocard (Semove);14,70;3;7;RJ;Rio de Janeiro;01/12/2025
18206;Riocard (Semove) - 12 - Martins Laje - Balneário - SA;Riocard (Semove);15,95;3;7;RJ;Rio de Janeiro;01/12/2025
18207;Riocard (Semove) - 13 - Barcelos - Balneário - SA;Riocard (Semove);12,75;3;7;RJ;Rio de Janeiro;01/12/2025
18208;Riocard (Semove) - 14 - Curva - Balneário - SA;Riocard (Semove);6,80;3;7;RJ;Rio de Janeiro;01/12/2025
18209;Riocard (Semove) - 15 - São João da Barra - Balneário - SA;Riocard (Semove);3,20;3;7;RJ;Rio de Janeiro;01/12/2025
18210;Riocard (Semove) - 16 - Balneário - Degredo - SA;Riocard (Semove);9,60;3;7;RJ;Rio de Janeiro;01/12/2025
18211;Riocard (Semove) - 17 - Atafona - Degredo - SA;Riocard (Semove);8,35;3;7;RJ;Rio de Janeiro;01/12/2025
18212;Riocard (Semove) - 18 - São João da Barra - Degredo - SA;Riocard (Semove);6,60;3;7;RJ;Rio de Janeiro;01/12/2025
18213;Riocard (Semove) - 19 - Curva - Degredo - SA;Riocard (Semove);2,60;3;7;RJ;Rio de Janeiro;01/12/2025
18214;Riocard (Semove) - 20 - Degredo - Barcelos - SA;Riocard (Semove);3,80;3;7;RJ;Rio de Janeiro;01/12/2025
18215;Riocard (Semove) - 21 - Degredo - Martins Laje - SA;Riocard (Semove);7,10;3;7;RJ;Rio de Janeiro;01/12/2025
18216;Riocard (Semove) - 22 - Degredo - Campos - SA;Riocard (Semove);12,30;3;7;RJ;Rio de Janeiro;01/12/2025
18217;Riocard (Semove) - 23 - Barcelos - Campos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18218;Riocard (Semove) - 0 - N156 - São João da Barra - Campos - SA;Riocard (Semove);17,10;3;7;RJ;Rio de Janeiro;01/12/2025
18219;Riocard (Semove) - 1 - São João da Barra - Curva - SA;Riocard (Semove);3,60;3;7;RJ;Rio de Janeiro;01/12/2025
18220;Riocard (Semove) - 2 - São João da Barra - Barcelos - SA;Riocard (Semove);9,55;3;7;RJ;Rio de Janeiro;01/12/2025
18221;Riocard (Semove) - 3 - São João da Barra - Martins Laje - SA;Riocard (Semove);12,70;3;7;RJ;Rio de Janeiro;01/12/2025
18222;Riocard (Semove) - 7 - Curva - Degredo - SA;Riocard (Semove);2,60;3;7;RJ;Rio de Janeiro;01/12/2025
18223;Riocard (Semove) - 8 - Degredo - Barcelos - SA;Riocard (Semove);3,80;3;7;RJ;Rio de Janeiro;01/12/2025
18224;Riocard (Semove) - 9 - Degredo - Martins Laje - SA;Riocard (Semove);7,10;3;7;RJ;Rio de Janeiro;01/12/2025
18225;Riocard (Semove) - 10 - Degredo - Campos - SA;Riocard (Semove);12,30;3;7;RJ;Rio de Janeiro;01/12/2025
18226;Riocard (Semove) - 11 - Barcelos - Campos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18227;Riocard (Semove) - 12 - São João da Barra - Degredo - SA;Riocard (Semove);6,60;3;7;RJ;Rio de Janeiro;01/12/2025
18228;Riocard (Semove) - 0 - N456 - Campos - Barcelos - SA;Riocard (Semove);7,55;3;7;RJ;Rio de Janeiro;01/12/2025
18229;Riocard (Semove) - 2 - Martins Laje - Barcelos - SA;Riocard (Semove);3,20;3;7;RJ;Rio de Janeiro;01/12/2025
18230;Riocard (Semove) - 0 - Campos - Atafona - A;Riocard (Semove);18,35;3;7;RJ;Rio de Janeiro;01/12/2025
18231;Riocard (Semove) - 0 - N440 - Campos - Barra do Açú - SA;Riocard (Semove);24,55;3;7;RJ;Rio de Janeiro;01/12/2025
18232;Riocard (Semove) - 1 - Campos - Cazumba - SA;Riocard (Semove);14,45;3;7;RJ;Rio de Janeiro;01/12/2025
18233;Riocard (Semove) - 2 - Cazumba - Barra do Açú - SA;Riocard (Semove);10,10;3;7;RJ;Rio de Janeiro;01/12/2025
18234;Riocard (Semove) - 3 - Cazumba - Marrecas - SA;Riocard (Semove);5,05;3;7;RJ;Rio de Janeiro;01/12/2025
18235;Riocard (Semove) - 4 - Marrecas - Barra do Açú - SA;Riocard (Semove);5,05;3;7;RJ;Rio de Janeiro;01/12/2025
18236;Riocard (Semove) - 0 - N441 - Campos - Barra do Açu (via Baixo Grande) - SA;Riocard (Semove);24,20;3;7;RJ;Rio de Janeiro;01/12/2025
18237;Riocard (Semove) - 1 - Goitacazes-Barra do Açu - SA;Riocard (Semove);18,65;3;7;RJ;Rio de Janeiro;01/12/2025
18238;Riocard (Semove) - 2 - Saturnino Braga - Barra do Açu - SA;Riocard (Semove);14,65;3;7;RJ;Rio de Janeiro;01/12/2025
18239;Riocard (Semove) - 3 - Baixa Grande - Barra do Açu - SA;Riocard (Semove);9,10;3;7;RJ;Rio de Janeiro;01/12/2025
18240;Riocard (Semove) - 4 - Marrecas - Barra do Açu - SA;Riocard (Semove);4,80;3;7;RJ;Rio de Janeiro;01/12/2025
18241;Riocard (Semove) - 0 - 429I - Duque de Caxias - Queimados (via Austin) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18242;Riocard (Semove) - 0 - 428I - Comendador Soares - Cabral - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18243;Riocard (Semove) - 0 - 120I - Nova Iguaçu - Belford Roxo - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18244;Riocard (Semove) - 0 - P405 - Vassouras - Barão de Juparanã - SA;Riocard (Semove);5,35;3;7;RJ;Rio de Janeiro;01/12/2025
18245;Riocard (Semove) - 0 - P280 - Vassouras - Paty do Alferes (via Morro Azul e Miguel Pereira) - SA;Riocard (Semove);17,10;3;7;RJ;Rio de Janeiro;01/12/2025
18246;Riocard (Semove) - 4 - Morro Azul - Vassouras - SA;Riocard (Semove);9,15;3;7;RJ;Rio de Janeiro;01/12/2025
18247;Riocard (Semove) - 5 - Miguel Pereira - Vassouras - SA;Riocard (Semove);14,65;3;7;RJ;Rio de Janeiro;01/12/2025
18248;Riocard (Semove) - 0 - P410 - Vassouras - Morro Azul (via Sacra Familia) - SA;Riocard (Semove);9,15;3;7;RJ;Rio de Janeiro;01/12/2025
18249;Riocard (Semove) - 1 - Sacra Familia - Vassouras - SA;Riocard (Semove);6,75;3;7;RJ;Rio de Janeiro;01/12/2025
18250;Riocard (Semove) - 2 - Sacra Familia - Morro Azul - SA;Riocard (Semove);2,40;3;7;RJ;Rio de Janeiro;01/12/2025
18251;Riocard (Semove) - 0 - 107I - Nilópolis - São João de Meriti (via Nova Cidade) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18252;Riocard (Semove) - 0 - 437I - Nilópolis - Vilar dos Teles (via Nova Cidade) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18253;Riocard (Semove) - 0 - 106I - Nilópolis - São João de Meriti (via Eden) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18254;Riocard (Semove) - 0 - 108I - Duque de Caxias - São Joao de Meriti (via Matadouro) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18255;Riocard (Semove) - 0 - 720L - Cascadura - Jardim Novo Rio - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18256;Riocard (Semove) - 0 - 736L - Jardim Botânico - Cascadura - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18257;Riocard (Semove) - 0 - 738L - Jardim Metrópole - Cascadura (via Vilar dos Teles) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18258;Riocard (Semove) - 0 - 715L - Santa Marta - Cascadura - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18259;Riocard (Semove) - 0 - 713L - Cosmorama - Cascadura - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18260;Riocard (Semove) - 0 - 729L - Parque São Vicente - Méier - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18261;Riocard (Semove) - 0 - 445I - Nova Iguaçu - Xerém - SA;Riocard (Semove);6,35;3;7;RJ;Rio de Janeiro;01/12/2025
18262;Riocard (Semove) - 0 - 433I - Pavuna - Nilópolis (via Edem) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18263;Riocard (Semove) - 0 - 104I - Pavuna - Nilópolis (via Tomazinho) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18264;Riocard (Semove) - 0 - 103I - Nilópolis - Shopping Grande Rio (via Portugal Pequeno) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18265;Riocard (Semove) - 0 - 435I - Nova Iguaçu - Sargento Roncali - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18266;Riocard (Semove) - 0 - 450I - Nova Iguaçu - Parque São José - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18267;Riocard (Semove) - 0 - 451I - Nova Iguaçu - Parque São José (via Estrada Boa Esperança) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18268;Riocard (Semove) - 0 - 136I - Duque de Caxias - Nova Iguaçu (via Vilar dos Teles) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18269;Riocard (Semove) - 0 - 446I - Duque de Caxias - Parque São Vicente - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18270;Riocard (Semove) - 0 - 454I - Duque de Caxias - Jardim do Ipê - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18271;Riocard (Semove) - 0 - 115I - Duque de Caixas - Nova Iguaçu - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18272;Riocard (Semove) - 0 - 116I - Duque de Caxias - Nova Iguaçu (via Vila Pauline) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
18273;Riocard (Semove) - 0 - 734L - Cascadura - Vila Norma (via Vila Tiradentes) - SA;Riocard (Semove);5,95;3;7;RJ;Rio de Janeiro;01/12/2025
