Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
10452;Tri Porto Alegre - Cartão Integração com trem (com desconto);TRI Porto Alegre;9,27;5;10;RS;Porto Alegre;26/02/2026
16084;Unesul - Cartão Butiá X Divisa (sem seguro);Unesul - Eletrônico;15,50;5;10;RS;Porto Alegre;08/09/2025
16085;Unesul - Cartão Butiá X Porto Alegre (sem seguro);Unesul - Eletrônico;33,05;5;10;RS;Porto Alegre;08/09/2025
16086;Unesul - Cartão Alpestre X Planalto (sem seguro);Unesul - Eletrônico;11,00;5;10;RS;Porto Alegre;09/09/2025
16087;Unesul - Cartão Ent. Arroio dos Ratos X Pântano Grande (sem seguro);Unesul - Eletrônico;25,45;5;10;RS;Porto Alegre;09/09/2025
16088;Unesul - Cartão Cachoeira do Sul X Pântano Grande (comum) (sem seguro);Unesul - Eletrônico;31,05;5;10;RS;Porto Alegre;09/09/2025
16089;Unesul - Cartão Capão da Canoa X Imbé (semi-direto) (sem seguro);Unesul - Eletrônico;12,85;5;10;RS;Porto Alegre;09/09/2025
16090;Unesul - Cartão Capão da Canoa X Mariluz (comum) (sem seguro);Unesul - Eletrônico;7,95;5;10;RS;Porto Alegre;09/09/2025
16091;Unesul - Cartão Capão da Canoa X Mariluz (semi-direto) (sem seguro);Unesul - Eletrônico;11,40;5;10;RS;Porto Alegre;09/09/2025
16092;Unesul - Cartão Capão da Canoa X Osório (semi-direto) (sem seguro);Unesul - Eletrônico;19,35;5;10;RS;Porto Alegre;09/09/2025
16093;Unesul - Cartão Capão da Canoa X Xangri-lá (sem seguro);Unesul - Eletrônico;10,90;5;10;RS;Porto Alegre;09/09/2025
16094;Unesul - Cartão Capão da Canoa X Porto Alegre (semi-direto) (com seguro);Unesul - Eletrônico;71,25;5;10;RS;Porto Alegre;09/09/2025
16095;Unesul - Cartão Capão da Canoa X Tramandaí (semi-direto) (sem seguro);Unesul - Eletrônico;14,25;5;10;RS;Porto Alegre;09/09/2025
16096;Unesul - Cartão Coxilha X Getúlio Vargas (com seguro);Unesul - Eletrônico;14,95;5;10;RS;Porto Alegre;09/09/2025
16097;Unesul - Cartão Gravataí X Novo Hamburgo (com seguro);Unesul - Eletrônico;18,80;5;10;RS;Porto Alegre;09/09/2025
16098;Unesul - Cartão Gravataí X Tramandaí (semi-direto) (sem seguro);Unesul - Eletrônico;47,75;5;10;RS;Porto Alegre;09/09/2025
16099;Unesul - Cartão Imbé X Xangri-lá (semi-direto) (sem seguro);Unesul - Eletrônico;10,90;5;10;RS;Porto Alegre;09/09/2025
16100;Unesul - Cartão Morro Alto X Capão Canoa (com seguro);Unesul - Eletrônico;8,05;5;10;RS;Porto Alegre;09/09/2025
16101;Unesul - Cartão Morro Alto X Capão Canoa (sem seguro);Unesul - Eletrônico;7,80;5;10;RS;Porto Alegre;09/09/2025
16102;Unesul - Cartão Novo Hamburgo X Gravataí (com seguro);Unesul - Eletrônico;18,80;5;10;RS;Porto Alegre;09/09/2025
16103;Unesul - Cartão Novo Hamburgo X Gravatai (sem seguro);Unesul - Eletrônico;10,45;5;10;RS;Porto Alegre;09/09/2025
16104;Unesul - Cartão Osório X Morro Alto (sem seguro);Unesul - Eletrônico;8,50;5;10;RS;Porto Alegre;09/09/2025
16105;Unesul - Cartão Osório X Porto Alegre (semi direto) (com seguro);Unesul - Eletrônico;52,55;5;10;RS;Porto Alegre;09/09/2025
16106;Unesul - Cartão Planalto X Alpestre (sem seguro);Unesul - Eletrônico;11,20;5;10;RS;Porto Alegre;09/09/2025
16107;Unesul - Cartão Porto Alegre X Cachoeira do Sul (comum) (sem seguro);Unesul - Eletrônico;80,00;5;10;RS;Porto Alegre;09/09/2025
16108;Unesul - Cartão Porto Alegre X Osório (semi-direto) (sem seguro);Unesul - Eletrônico;49,15;5;10;RS;Porto Alegre;09/09/2025
16109;Unesul - Cartão Santo Antônio da Patrulha X Gravatai (sem seguro);Unesul - Eletrônico;20,30;5;10;RS;Porto Alegre;09/09/2025
16110;Unesul - Cartão Santo Antônio da Patrulha X Porto Alegre (sem seguro);Unesul - Eletrônico;33,05;5;10;RS;Porto Alegre;09/09/2025
16111;Unesul - Cartão São Leopoldo X Gravataí (com seguro);Unesul - Eletrônico;15,00;5;10;RS;Porto Alegre;09/09/2025
16112;Unesul - Cartão São Leopoldo X Gravatai (sem seguro);Unesul - Eletrônico;14,70;5;10;RS;Porto Alegre;09/09/2025
16113;Unesul - Cartão Tapejara X Coxilha (sem seguro);Unesul - Eletrônico;16,00;5;10;RS;Porto Alegre;09/09/2025
16114;Unesul - Cartão Torres X Arroio do Sal (comum);Unesul - Eletrônico;19,55;5;10;RS;Porto Alegre;09/09/2025
16115;Unesul - Cartão Torres X Arroio do Sal (semi-direto) (com seguro);Unesul - Eletrônico;23,70;5;10;RS;Porto Alegre;09/09/2025
16116;Unesul - Cartão Torres X Morro Alto (sem seguro);Unesul - Eletrônico;38,80;5;10;RS;Porto Alegre;09/09/2025
16117;Unesul - Cartão Torres X Porto Alegre (sem seguro);Unesul - Eletrônico;99,10;5;10;RS;Porto Alegre;09/09/2025
16118;Unesul - Cartão Tramandaí X Osório (sem seguro);Unesul - Eletrônico;8,35;5;10;RS;Porto Alegre;06/11/2025
16119;Unesul - Cartão Tramandaí X Osório (semi-direto) (sem seguro);Unesul - Eletrônico;11,40;5;10;RS;Porto Alegre;09/09/2025
16120;Unesul - Cartão Tramandaí X Porto Alegre (semi-direto) (sem seguro);Unesul - Eletrônico;59,95;5;10;RS;Porto Alegre;09/09/2025
16121;Unesul - Cartão Tramandaí X Torres (sem seguro);Unesul - Eletrônico;46,35;5;10;RS;Porto Alegre;09/09/2025
16122;Unesul - Cartão Xangri-lá X Arroio Teixeira (sem seguro);Unesul - Eletrônico;10,55;5;10;RS;Porto Alegre;09/09/2025
16123;Unesul - Cartão Xangri-lá X Curumim (com seguro);Unesul - Eletrônico;13,15;5;10;RS;Porto Alegre;09/09/2025
16188;Unesul - Cartão Capão da Canoa X Imbé (semi-direto) (com seguro);Unesul - Eletrônico;13,15;5;10;RS;Porto Alegre;14/10/2025
16219;Unesul - Cartão Chapecó X Trindade do Sul (sem seguro);Unesul - Eletrônico;62,01;5;10;RS;Porto Alegre;29/10/2025
10519;Valesul Porto Alegre - Cartão TEU / Porto Alegre e Região;Valesul - Porto Alegre;0,01;5;10;RS;Cachoeirinha;18/10/2023
10520;Valesul Porto Alegre - 40/41 Barca - Travessia Poa – Guaíba (Catsul - 00038);Valesul - Porto Alegre;16,90;5;10;RS;Cachoeirinha;13/04/2026
10521;Valesul Porto Alegre - 503 Canoas – Poa (Via) Cachoeirinha (Vicasa - 00003);Valesul - Porto Alegre;10,10;5;10;RS;Cachoeirinha;11/07/2025
10522;Valesul Porto Alegre - 502 Poa – Canoas (Vicasa - 00003);Valesul - Porto Alegre;8,45;5;10;RS;Cachoeirinha;11/07/2025
10523;Valesul Porto Alegre - 501 Canoas – Poa ( Executivo Semi-Direto) (Vicasa - 00003);Valesul - Porto Alegre;12,65;5;10;RS;Cachoeirinha;11/07/2025
10524;Valesul Porto Alegre - 901 Canoas – Novo Hamburgo (Central – 00022);Valesul - Porto Alegre;7,10;5;10;RS;Cachoeirinha;11/07/2025
10525;Valesul Porto Alegre - 802 Circular Esmeralda (Viamão / Vialeste - 00012);Valesul - Porto Alegre;3,45;5;10;RS;Cachoeirinha;18/10/2023
10526;Valesul Porto Alegre - 801 Poa – Monte Alegre / Sta Isabel / Aparecida V. Figueira - Assis Brasil, Protásio, Iguatemi (Viamão / Vialeste - 00012);Valesul - Porto Alegre;8,50;5;10;RS;Cachoeirinha;11/07/2025
10527;Valesul Porto Alegre - 903 Canoas – São Leopoldo (Central – 00022);Valesul - Porto Alegre;7,10;5;10;RS;Cachoeirinha;11/07/2025
10528;Valesul Porto Alegre - 905 Poa – Sapucaia / Esteio (Central – 00022);Valesul - Porto Alegre;8,45;5;10;RS;Cachoeirinha;11/07/2025
10529;Valesul Porto Alegre - 906 Poa – Canoas (Central – 00022);Valesul - Porto Alegre;8,45;5;10;RS;Cachoeirinha;11/07/2025
10530;Valesul Porto Alegre - 908 Central Mínima / Novo Hamburgo – Feitoria (Central – 00022);Valesul - Porto Alegre;7,10;5;10;RS;Cachoeirinha;11/07/2025
10531;Valesul Porto Alegre - 269 Mínima De Trecho Vialeste / Circular Brahma (Viamão / Vialeste - 00012);Valesul - Porto Alegre;3,60;5;10;RS;Cachoeirinha;18/10/2023
10532;Valesul Porto Alegre - 909 Poa – Novo Hamburgo (Semi-Direto) (Central – 00022);Valesul - Porto Alegre;22,05;5;10;RS;Cachoeirinha;11/07/2025
10533;Valesul Porto Alegre - 910 Novo Hamburgo - São Leopoldo (Semi-Direto) (Central – 00022);Valesul - Porto Alegre;9,15;5;10;RS;Cachoeirinha;11/07/2025
10534;Valesul Porto Alegre - 268 A. Claras , P. Do Aterro / Sta. Isabel (Viamão / Vialeste - 00012);Valesul - Porto Alegre;5,75;5;10;RS;Cachoeirinha;18/10/2023
10535;Valesul Porto Alegre - 911 Poa – São Leopoldo (Semi-Direto) (Central – 00022);Valesul - Porto Alegre;18,10;5;10;RS;Cachoeirinha;11/07/2025
10537;Valesul Porto Alegre - 267 M. Grande, Bco Cemitério, A. Claras / Viamão (Viamão / Vialeste - 00012);Valesul - Porto Alegre;4,65;5;10;RS;Cachoeirinha;18/10/2023
10538;Valesul Porto Alegre - 266 B. Vista , M.Grande , Pimenta / Sta. Isabel (Viamão / Vialeste - 00012);Valesul - Porto Alegre;5,75;5;10;RS;Cachoeirinha;18/10/2023
10539;Valesul Porto Alegre - 263 Espigão (Viamão / Vialeste - 00012);Valesul - Porto Alegre;5,40;5;10;RS;Cachoeirinha;18/10/2023
10540;Valesul Porto Alegre - 380 Mínima Itapuã (Itapuã - 00009);Valesul - Porto Alegre;6,90;5;10;RS;Cachoeirinha;11/07/2025
10541;Valesul Porto Alegre - 262 Armazém Itamar / Jocimar (Viamão / Vialeste - 00012);Valesul - Porto Alegre;7,70;5;10;RS;Cachoeirinha;18/10/2023
10542;Valesul Porto Alegre - 390 Poa – Itapuã (Itapuã - 00009);Valesul - Porto Alegre;12,70;5;10;RS;Cachoeirinha;11/07/2025
10543;Valesul Porto Alegre - 260 Circular Mendanha Sítio São José (Viamão / Vialeste - 00012);Valesul - Porto Alegre;3,45;5;10;RS;Cachoeirinha;18/10/2023
10545;Valesul Porto Alegre - 155 Cmt – Unitário (Tm1 – Tm2 – Tm3) (Consórcio Metropolitano De Transporte - 00013);Valesul - Porto Alegre;8,50;5;10;RS;Cachoeirinha;11/07/2025
10547;Valesul Porto Alegre - 259 Seletivo Monte Alegre / Aparecida - Poa (Viamão / Vialeste - 00012);Valesul - Porto Alegre;17,45;5;10;RS;Cachoeirinha;11/07/2025
10548;Valesul Porto Alegre - 258 Viamão Capororoca P.32 / São Jorge - Poa Bento, Ipiranga, Rodoviária / Divisa - Poa (Viamão / Vialeste - 00012);Valesul - Porto Alegre;5,00;5;10;RS;Cachoeirinha;08/04/2025
10552;Valesul Porto Alegre - 256 Poa – Monte Alegre /Aparecida – Executivo (Viamão / Vialeste - 00012);Valesul - Porto Alegre;11,75;5;10;RS;Cachoeirinha;11/07/2025
10553;Valesul Porto Alegre - 156 Cmt – (Integrado) Metropolitana / Urbana (Consórcio Metropolitano De Transporte - 00013);Valesul - Porto Alegre;12,80;5;10;RS;Cachoeirinha;11/07/2025
10554;Valesul Porto Alegre - 255/237 Viamão Municipal Urbana Vialeste (Viamão / Vialeste - 00012);Valesul - Porto Alegre;4,80;5;10;RS;Cachoeirinha;06/01/2025
10555;Valesul Porto Alegre - 254 Poa – Viamão Executivo (Semi-Direto) (Viamão / Vialeste - 00012);Valesul - Porto Alegre;14,30;5;10;RS;Cachoeirinha;08/07/2025
10556;Valesul Porto Alegre - 557 Urbana – Sapucaia / Comunidade (Cidade Sapucaia do Sul);Valesul - Porto Alegre;5,00;5;10;RS;Cachoeirinha;09/11/2023
10557;Valesul Porto Alegre - 253 Viamão Mínima Metropolitana (Viamão / Vialeste - 00012);Valesul - Porto Alegre;4,80;5;10;RS;Cachoeirinha;06/01/2025
10558;Valesul Porto Alegre - 601 Poa – Eldorado Do Sul/Sans Souci (Rio Guaíba - 00007);Valesul - Porto Alegre;8,10;5;10;RS;Cachoeirinha;11/07/2025
10559;Valesul Porto Alegre - 602 Poa – Santa Rita / Cohab / Vila Ipê (Rio Guaíba - 00007);Valesul - Porto Alegre;10,25;5;10;RS;Cachoeirinha;11/07/2025
10560;Valesul Porto Alegre - 252 Poa – Volta Da Figueira / Vila Esmeralda (Viamão / Vialeste - 00012);Valesul - Porto Alegre;7,70;5;10;RS;Cachoeirinha;11/07/2025
10561;Valesul Porto Alegre - 604 Guaíba – Eldorado Do Sul (Br – 116) (Rio Guaíba - 00007);Valesul - Porto Alegre;8,80;5;10;RS;Cachoeirinha;11/07/2025
10563;Valesul Porto Alegre - 251 Poa – Viamão / São Tomé / Tarumã / Estalagem / Alvorada Cocão (Viamão / Vialeste - 00012);Valesul - Porto Alegre;10,30;5;10;RS;Cachoeirinha;11/07/2025
10564;Valesul Porto Alegre - 605 Poa – Florida - Executivo (Semi-Direto) (Rio Guaíba - 00007);Valesul - Porto Alegre;17,20;5;10;RS;Cachoeirinha;11/07/2025
10565;Valesul Porto Alegre - 608 Guaíba – Eldorado Do Sul (Sans Souci) (Rio Guaíba - 00007);Valesul - Porto Alegre;6,85;5;10;RS;Cachoeirinha;11/07/2025
10569;Valesul Porto Alegre - 218 Alvorada Urbana (Val – 00002);Valesul - Porto Alegre;4,70;5;10;RS;Cachoeirinha;18/10/2023
10570;Valesul Porto Alegre - 612 Poa – Santa Rita - Executivo (Semi - Direto) (Rio Guaíba - 00007);Valesul - Porto Alegre;14,00;5;10;RS;Cachoeirinha;11/07/2025
10571;Valesul Porto Alegre - 614 Poa – Eldorado Do Sul (Semi-Direto/Executivo) (Rio Guaíba - 00007);Valesul - Porto Alegre;10,50;5;10;RS;Cachoeirinha;11/07/2025
10572;Valesul Porto Alegre - 942 Integração Canoas (Vicasa)– B20 (Trensurb – 00042);Valesul - Porto Alegre;11,60;5;10;RS;Cachoeirinha;01/08/2025
10573;Valesul Porto Alegre - 615 Poa – Ulbra Guaíba (Rio Guaíba - 00007);Valesul - Porto Alegre;10,20;5;10;RS;Cachoeirinha;18/10/2023
10574;Valesul Porto Alegre - 941 Unitária – B01 (Trensurb – 00042);Valesul - Porto Alegre;5,00;5;10;RS;Cachoeirinha;04/07/2025
10575;Valesul Porto Alegre - 618 Poa – Florida / Colina (Rio Guaíba - 00007);Valesul - Porto Alegre;12,60;5;10;RS;Cachoeirinha;11/07/2025
10577;Valesul Porto Alegre - 510 Seletivo Cachoeirinha (Transcal - 00004);Valesul - Porto Alegre;18,85;5;10;RS;Cachoeirinha;08/07/2025
10578;Valesul Porto Alegre - 621 Alvorada – Guaíba (Tm5) (Rio Guaíba - 00007);Valesul - Porto Alegre;8,75;5;10;RS;Cachoeirinha;11/07/2025
10579;Valesul Porto Alegre - 624 Fátima Executivo (Rio Guaíba - 00007);Valesul - Porto Alegre;14,20;5;10;RS;Cachoeirinha;26/03/2026
10580;Valesul Porto Alegre - 508 Poa – Cachoeirinha / Morada Do Vale ( Executivo Semi-Direto) (Transcal - 00004);Valesul - Porto Alegre;14,20;5;10;RS;Cachoeirinha;11/07/2025
10581;Valesul Porto Alegre - 626 Poa/Fátima (Via Br 116) (Rio Guaíba - 00007);Valesul - Porto Alegre;10,80;5;10;RS;Cachoeirinha;11/07/2025
10583;Valesul Porto Alegre - 505 Passo Do Hilário – Morada Do Vale (Ponte) (Transcal - 00004);Valesul - Porto Alegre;7,30;5;10;RS;Cachoeirinha;11/07/2025
10584;Valesul Porto Alegre - 503 Poa – Cachoeirinha/Morada Do Vale / Passo Hilário (Transcal - 00004);Valesul - Porto Alegre;10,10;5;10;RS;Cachoeirinha;11/07/2025
10587;Valesul Porto Alegre - 463 Poa – Cachoeirinha / V. Alegre / Garcêz (Transcal - 00004);Valesul - Porto Alegre;10,10;5;10;RS;Cachoeirinha;31/07/2025
10588;Valesul Porto Alegre - 462 Poa – Itacolomi / Morungava (Transcal - 00004);Valesul - Porto Alegre;13,80;5;10;RS;Cachoeirinha;11/07/2025
10591;Valesul Porto Alegre - 461 Morungava – Mínima (Transcal - 00004);Valesul - Porto Alegre;8,00;5;10;RS;Cachoeirinha;11/07/2025
10592;Valesul Porto Alegre - 133 Poa – Passo Da Figueira / Vila Elza / Salomé / Fernando Ferrari (Soul - 00002);Valesul - Porto Alegre;8,80;5;10;RS;Cachoeirinha;11/07/2025
10593;Valesul Porto Alegre - 132 Poa – Alvorada / Vila Americana/ Jd. Algarve / Jd. Aparecida / Stella Maris (Soul - 00002);Valesul - Porto Alegre;7,75;5;10;RS;Cachoeirinha;08/07/2025
10594;Valesul Porto Alegre - 116 Sarandi – Vila Elza (Soul - 00002);Valesul - Porto Alegre;7,15;5;10;RS;Cachoeirinha;11/07/2025
10595;Valesul Porto Alegre - 115 Alvorada – Dist. Ind. Cachoeirinha (Soul - 00002);Valesul - Porto Alegre;8,00;5;10;RS;Cachoeirinha;13/04/2026
10596;Valesul Porto Alegre - 114 Poa – Estância Grande (Soul - 00002);Valesul - Porto Alegre;8,80;5;10;RS;Cachoeirinha;11/07/2025
10597;Valesul Porto Alegre - 113 Alvorada – Executivo (Semi-Direto) (Soul - 00002);Valesul - Porto Alegre;10,90;5;10;RS;Cachoeirinha;11/07/2025
10598;Valesul Porto Alegre - 112 Vila Elza – Executivo (Soul - 00002);Valesul - Porto Alegre;12,10;5;10;RS;Cachoeirinha;11/07/2025
10599;Valesul Porto Alegre - 715 Rotas Gm Executivas (Sogil – 00001);Valesul - Porto Alegre;26,75;5;10;RS;Cachoeirinha;01/08/2025
10600;Valesul Porto Alegre - 712 Glorinha – Gravataí (Semi-Direto) (Sogil – 00001);Valesul - Porto Alegre;8,65;5;10;RS;Cachoeirinha;11/07/2025
10602;Valesul Porto Alegre - 710 Glorinha Municipal (Sogil – 00001);Valesul - Porto Alegre;6,10;5;10;RS;Cachoeirinha;18/10/2023
10604;Valesul Porto Alegre - 313 Gravataí – Ponte (Sogil – 00001);Valesul - Porto Alegre;7,40;5;10;RS;Cachoeirinha;11/07/2025
10605;Valesul Porto Alegre - 312 Poa – Gravataí Free Way (Semi-Direto) (Sogil – 00001);Valesul - Porto Alegre;21,70;5;10;RS;Cachoeirinha;11/07/2025
10606;Valesul Porto Alegre - 311 Poa – Gravataí (Semi-Direto) (Sogil – 00001);Valesul - Porto Alegre;21,70;5;10;RS;Cachoeirinha;11/07/2025
10607;Valesul Porto Alegre - 310 Poa – Gravataí / Glorinha - Cachoeirinha (Sogil – 00001);Valesul - Porto Alegre;12,75;5;10;RS;Cachoeirinha;11/07/2025
10608;Valesul Porto Alegre - 308 Gravataí – Guaíba (Sogil – 00001);Valesul - Porto Alegre;37,60;5;10;RS;Cachoeirinha;01/08/2025
10609;Valesul Porto Alegre - 307 Gravataí – Iguatemi (Sogil – 00001);Valesul - Porto Alegre;17,70;5;10;RS;Cachoeirinha;11/07/2025
10610;Valesul Porto Alegre - 306 Gravataí – Canoas (Sogil – 00001);Valesul - Porto Alegre;11,10;5;10;RS;Cachoeirinha;11/07/2025
10611;Valesul Porto Alegre - 282 Gravataí Micro Municipal (Sogil – 00001);Valesul - Porto Alegre;10,00;5;10;RS;Cachoeirinha;02/01/2025
10612;Valesul Porto Alegre - 270 Gravataí Municipal (Sogil – 00001);Valesul - Porto Alegre;7,40;5;10;RS;Cachoeirinha;01/08/2025
10613;Valesul Porto Alegre - 515 Seletivo Canoas Urbana (Sogal – 00008);Valesul - Porto Alegre;5,30;5;10;RS;Cachoeirinha;18/10/2023
10614;Valesul Porto Alegre - 511 Canoas Urbana (Sogal – 00008);Valesul - Porto Alegre;4,80;5;10;RS;Cachoeirinha;18/10/2023
10615;Valesul Porto Alegre - 257 Seletivo Viamão – Poa (Viamão / Vialeste - 00012);Valesul - Porto Alegre;21,80;5;10;RS;Cachoeirinha;11/07/2025
10616;Valesul Porto Alegre - 902 Poa – Novo Hamburgo (Central – 00022);Valesul - Porto Alegre;8,45;5;10;RS;Cachoeirinha;11/07/2025
10617;Valesul Porto Alegre - 907 Novo Hamburgo – Esteio / Sapucaia (Central – 00022);Valesul - Porto Alegre;7,10;5;10;RS;Cachoeirinha;11/07/2025
10618;Valesul Porto Alegre - 117 Alvorada – Viamão (Soul - 00002);Valesul - Porto Alegre;6,95;5;10;RS;Cachoeirinha;11/07/2025
10619;Valesul Porto Alegre - 261 Pimenta / Praia Das Pombas (Viamão / Vialeste - 00012);Valesul - Porto Alegre;10,00;5;10;RS;Cachoeirinha;18/10/2023
10620;Valesul Porto Alegre - 520 Alimentadora Vicasa – Trensurb (Vicasa - 00003);Valesul - Porto Alegre;7,10;5;10;RS;Cachoeirinha;11/07/2025
10624;Valesul Porto Alegre - 21 Cachoeirinha Urbana (Transbus);Valesul - Porto Alegre;4,50;5;10;RS;Cachoeirinha;05/03/2025
10625;Valesul Porto Alegre - 22 Cachoeirinha Urbana Seletiva (Transbus);Valesul - Porto Alegre;4,50;5;10;RS;Cachoeirinha;05/03/2025
10626;Valesul Porto Alegre - 609 Guaíba – Bom Retiro (Rio Guaíba - 00007);Valesul - Porto Alegre;8,30;5;10;RS;Cachoeirinha;11/07/2025
10627;Valesul Porto Alegre - 509 Cachoeirinha – Alvorada/Canoas (Transcal - 00004);Valesul - Porto Alegre;9,10;5;10;RS;Cachoeirinha;11/07/2025
10630;Valesul Porto Alegre - 627 Poa – Eldorado do Sul Via Me Semi-Direto (Rio Guaíba - 00007);Valesul - Porto Alegre;9,50;5;10;RS;Cachoeirinha;11/07/2025
10631;Valesul Porto Alegre - 264 Urbana Mínima Rural Vialeste (Viamão / Vialeste - 00012);Valesul - Porto Alegre;4,45;5;10;RS;Cachoeirinha;18/10/2023
10632;Valesul Porto Alegre - 230 Urbana Sapiranga (TCI SAPI);Valesul - Porto Alegre;4,00;5;10;RS;Cachoeirinha;18/10/2023
10633;Valesul Porto Alegre - 913 Poa – Sapucaia (Semi-Direto) (Central – 00022);Valesul - Porto Alegre;12,90;5;10;RS;Cachoeirinha;13/04/2026
10634;Valesul Porto Alegre - 804 Capão da Porteira - Centro de Viamão (Viamão / Vialeste - 00012);Valesul - Porto Alegre;7,70;5;10;RS;Cachoeirinha;18/10/2023
10636;Valesul Porto Alegre - 521 Poa - Canoas (Praia de Belas) - Executivo (Transcal- 00004);Valesul - Porto Alegre;14,95;5;10;RS;Cachoeirinha;11/07/2025
10638;Valesul Porto Alegre - 520/1514 Alimentadora Transcal / Trensurb (Transcal - 00004);Valesul - Porto Alegre;7,10;5;10;RS;Cachoeirinha;11/07/2025
10718;Valesul Porto Alegre - 272 GM – Gravataí Municipal (Sogil – 00001);Valesul - Porto Alegre;10,50;5;10;RS;Cachoeirinha;01/08/2025
15341;Valesul Porto Alegre - 904 Poa – São Leopoldo (Central – 00022);Valesul - Porto Alegre;8,45;5;10;RS;Cachoeirinha;11/07/2025
15785;Valesul Porto Alegre - 709 Gravataí - Cachoeirinha (Semi-Direto) (Sogil – 00001);Valesul - Porto Alegre;11,10;5;10;RS;Cachoeirinha;11/07/2025
15786;Valesul Porto Alegre - 235 Rural 5 = Pimenta / Praia das Pombas / Itapuã - Centro Viamão (Viamão / Vialeste - 00012);Valesul - Porto Alegre;11,30;5;10;RS;Cachoeirinha;23/06/2025
15787;Valesul Porto Alegre - 265 Viamão Capororoca P.32 / São Jorge - Poa Bento, Ipiranga, Rodoviária (Viamão / Vialeste - 00012);Valesul - Porto Alegre;6,75;5;10;RS;Cachoeirinha;11/07/2025
16068;Valesul Porto Alegre - 466 Morada do Vale 1, 2 e 3 Executivo via Anchieta (Transcal - 00004);Valesul - Porto Alegre;18,85;5;10;RS;Cachoeirinha;03/09/2025
19544;Valesul Porto Alegre - 234 Rural 4;Valesul - Porto Alegre;8,70;5;10;RS;Cachoeirinha;16/03/2026
10568;Valesul Porto Alegre - 33 Capão Da Canoa – Capão Novo (Cs Turismo / Rota Litoral - 00037);ValeSul Porto Alegre;5,00;5;10;RS;Cachoeirinha;18/10/2023
10815;Valesul Porto Alegre - 805 Lombas / Centro de Viamão (Viamão / Vialeste - 00012);ValeSul Porto Alegre;8,80;5;10;RS;Cachoeirinha;29/01/2024
2245;Viação Montenegro VIMSA - Cartão Estância Velha X Novo Hamburgo;Viação Montenegro VIMSA;6,20;5;10;RS;Montenegro;08/07/2025
2551;Viação Montenegro VIMSA - Cartão Urbano Montenegro - Convencional;Viação Montenegro VIMSA;5,00;5;10;RS;Montenegro;15/07/2025
2552;Viação Montenegro VIMSA - Cartão Montenegro X São Leopoldo (via Cap.);Viação Montenegro VIMSA;16,00;5;10;RS;Montenegro;08/07/2025
2553;Viação Montenegro VIMSA - Cartão Montenegro X Brochier;Viação Montenegro VIMSA;9,80;5;10;RS;Montenegro;05/12/2024
2555;Viação Montenegro VIMSA - Cartão Montenegro X Portão (ida e volta);Viação Montenegro VIMSA;11,10;5;10;RS;Montenegro;08/07/2025
3306;Viação Montenegro VIMSA - Cartão Viação Montenegro;Viação Montenegro VIMSA;5,00;5;10;RS;Montenegro;08/07/2025
3375;Viação Montenegro VIMSA - Cartão Berto Cirio X Porto da Figueira;Viação Montenegro VIMSA;8,40;5;10;RS;Montenegro;08/07/2025
3379;Viação Montenegro VIMSA - Cartão Montenegro X Canoas;Viação Montenegro VIMSA;19,25;5;10;RS;Montenegro;08/07/2025
3380;Viação Montenegro VIMSA - Cartão Montenegro X Nova Santa Rita;Viação Montenegro VIMSA;14,00;5;10;RS;Montenegro;08/07/2025
3381;Viação Montenegro VIMSA - Cartão Montenegro X Porto Alegre Comum;Viação Montenegro VIMSA;24,90;5;10;RS;Montenegro;08/07/2025
3382;Viação Montenegro VIMSA - Cartão Novo Hamburgo X Campo Grande;Viação Montenegro VIMSA;6,20;5;10;RS;Montenegro;08/07/2025
4493;Viação Montenegro VIMSA - Cartão Porto Alegre X Nova Santa Rita;Viação Montenegro VIMSA;10,95;5;10;RS;Montenegro;08/07/2025
4494;Viação Montenegro VIMSA - Cartão Polo X Rua Nova;Viação Montenegro VIMSA;8,40;5;10;RS;Montenegro;08/07/2025
4495;Viação Montenegro VIMSA - Cartão Brochier X Marata;Viação Montenegro VIMSA;7,65;5;10;RS;Montenegro;05/12/2024
4496;Viação Montenegro VIMSA - Cartão Portão X São Leopoldo;Viação Montenegro VIMSA;8,55;5;10;RS;Montenegro;08/07/2025
4497;Viação Montenegro VIMSA - Canoas X Porto Garibaldi (N0700);Viação Montenegro VIMSA;9,40;5;10;RS;Montenegro;08/07/2025
4498;Viação Montenegro VIMSA - Porto Garibaldi X Montenegro;Viação Montenegro VIMSA;7,80;5;10;RS;Montenegro;03/02/2025
4499;Viação Montenegro VIMSA - Cartão Canoas X Santa Rita - Linha 1302 (com seguro);Viação Montenegro VIMSA;7,80;5;10;RS;Montenegro;03/02/2025
4500;Viação Montenegro VIMSA - Porto Garibaldi X Nova Santa Rita;Viação Montenegro VIMSA;7,80;5;10;RS;Montenegro;03/02/2025
4501;Viação Montenegro VIMSA - Vendinha Polo;Viação Montenegro VIMSA;7,80;5;10;RS;Montenegro;03/02/2025
4502;Viação Montenegro VIMSA - Estância Velha Circular;Viação Montenegro VIMSA;3,50;5;10;RS;Montenegro;07/11/2024
4503;Viação Montenegro VIMSA - Virador Montenegro;Viação Montenegro VIMSA;8,40;5;10;RS;Montenegro;08/07/2025
