Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;UF;Cidade;Data Tarifa
15793;Repasse Bem Caieiras - Cartão Municipal Caieiras (Blacklist);Bem - Caieiras - Novo Sistema;8,25;5;10;SP;São Bernardo do Campo;24/06/2025
19526;Bem Caieiras - Cartão Municipal Caieiras;Bem - Caieiras - Novo Sistema;6,00;5;10;SP;São Bernardo do Campo;23/02/2026
19530;Repasse Bem Caieiras - Cartão Municipal Caieiras (Blacklist);Bem - Caieiras - Novo Sistema;9,00;5;10;SP;São Bernardo do Campo;24/02/2026
15794;Repasse Bem Cajamar - Cartão Municipal Cajamar (Blacklist);Bem - Cajamar - Novo Sistema;6,90;5;10;SP;São Bernardo do Campo;24/06/2025
15801;Repasse Bem Franco da Rocha - Cartão Municipal Franco da Rocha (Blacklist);Bem - Cajamar - Novo Sistema;8,25;5;10;SP;São Bernardo do Campo;24/06/2025
19567;Bem Cajamar - Cartão Municipal Cajamar;Bem - Cajamar - Novo Sistema;5,10;5;10;SP;São Bernardo do Campo;26/03/2026
19568;Repasse Bem Cajamar - Cartão Municipal Cajamar (Blacklist);Bem - Cajamar - Novo Sistema;7,65;5;10;SP;São Bernardo do Campo;27/03/2026
19527;Bem Franco da Rocha - Cartão Municipal Franco da Rocha;Bem - Franco da Rocha - Novo Sistema;6,00;5;10;SP;São Bernardo do Campo;23/02/2026
19528;Repasse Bem Franco da Rocha - Cartão Municipal Franco da Rocha (Blacklist);Bem - Franco da Rocha - Novo Sistema;9,00;5;10;SP;São Bernardo do Campo;24/02/2026
15832;Repasse Bem Osasco - Cartão Municipal Osasco (Blacklist);Bem - Osasco - Novo Sistema;8,70;5;10;SP;Osasco;24/06/2025
19448;Bem Osasco - Cartão Municipal Osasco;Bem - Osasco - Novo Sistema;6,10;5;10;SP;Osasco;05/01/2026
19453;Repasse Bem Osasco - Cartão Municipal Osasco (Blacklist);Bem - Osasco - Novo Sistema;9,15;5;10;SP;Osasco;06/01/2026
15779;Bem Santana de Parnaíba - Cartão Municipal Santana de Parnaíba;Bem - Santana de Parnaíba - Novo Sistema;4,50;5;10;SP;São Bernardo do Campo;23/06/2025
15826;Repasse Bem Santana de Parnaíba - Cartão Municipal Santana de Parnaíba (Blacklist);Bem - Santana de Parnaíba - Novo Sistema;6,75;5;10;SP;São Bernardo do Campo;24/06/2025
835;Botutrans - Cartão Tatuí Municipal;Botutrans - Sistema Novo;3,70;5;10;SP;Tatuí;01/02/2019
2317;Br Mobilidade - Cartão Br Mobilidade / São Paulo;BR Mobilidade;0,01;5;10;SP;São Vicente;26/01/2020
5894;BR Mobilidade - Bertioga (Riveira De São Lourenço) X Guarujá (Terminal Ferry Boat) (Linha 929);BR Mobilidade;15,70;5;10;SP;São Vicente;09/01/2026
6756;BR Mobilidade - Santos (Caruara) X Bertioga (Riveira De São Lourenço) (Linha 961);BR Mobilidade;5,55;5;10;SP;São Vicente;09/01/2026
6757;BR Mobilidade - Guarujá (Ferry Boat) X Santos (Caruara) (Linha 949);BR Mobilidade;5,80;5;10;SP;São Vicente;09/01/2026
6758;BR Mobilidade - Circulares 04 e 06 - Náutica III X Pç. Palmares (Linha 915);BR Mobilidade;7,10;5;10;SP;São Vicente;09/01/2026
6759;BR Mobilidade - Guarujá (Ferry Boat) X Cubatão (Jardim Casqueiro) (Linha 909);BR Mobilidade;10,90;5;10;SP;São Vicente;09/01/2026
6760;BR Mobilidade - Vila Ema X Cubatão - Centro (Via Continental e Humaitá) (Linha 950);BR Mobilidade;6,35;5;10;SP;São Vicente;09/01/2026
6762;BR Mobilidade - Gleba II X Usiminas (Linha 913);BR Mobilidade;7,25;5;10;SP;São Vicente;09/01/2026
6764;BR Mobilidade - Humaitá X Ponta da Praia (Via Barreiros) (Linha 940);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6765;BR Mobilidade - Humaitá X Usiminas (Linha 914);BR Mobilidade;6,45;5;10;SP;São Vicente;09/01/2026
6766;BR Mobilidade - Itanhaém X Mongaguá S04 / S03;BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6767;BR Mobilidade - Itanhaém X Peruíbe S01;BR Mobilidade;14,20;5;10;SP;São Vicente;09/01/2026
6768;BR Mobilidade - Itanhaém X Praia Grande ( T.Tático) S05 / S04;BR Mobilidade;8,55;5;10;SP;São Vicente;09/01/2026
6769;BR Mobilidade - Itanhaém X Praia Grande S05;BR Mobilidade;8,55;5;10;SP;São Vicente;09/01/2026
6771;BR Mobilidade - Japuí X Santos (Linha 903);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
6772;BR Mobilidade - Jardim Rádio Clube X Cons. Nébias (Linha 944);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
6773;BR Mobilidade - Bertioga Riviera São Lourenço X Guarujá Terminal Ferry Boat;BR Mobilidade;15,70;5;10;SP;São Vicente;09/01/2026
6774;BR Mobilidade - Bertioga Riviera São Lourenço X Guarujá Terminal Ferry Boat;BR Mobilidade;15,70;5;10;SP;São Vicente;09/01/2026
6775;BR Mobilidade - Guarujá (Ferry Boat) X Bertioga (Riviera De São Lourenço) (Linha 930);BR Mobilidade;12,85;5;10;SP;São Vicente;09/01/2026
6776;BR Mobilidade - Cota 200 X Ponta da Praia (Linha 936);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6777;BR Mobilidade - Mongaguá X Itanhaém S05;BR Mobilidade;11,00;5;10;SP;São Vicente;09/01/2026
6781;BR Mobilidade - Monguagá Loty X São Vicente (Itararé) S08;BR Mobilidade;6,50;5;10;SP;São Vicente;21/01/2025
6782;BR Mobilidade - Peruíbe X Itanhaém (S01);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
6783;BR Mobilidade - Peruíbe X Mongaguá (S02);BR Mobilidade;8,55;5;10;SP;São Vicente;09/01/2026
6784;BR Mobilidade - Peruíbe X Praia Grande (L905EX - Tático) S03;BR Mobilidade;12,75;5;10;SP;São Vicente;09/01/2026
6785;BR Mobilidade - Peruíbe X Praia Grande (com taxa) S03;BR Mobilidade;23,25;5;10;SP;São Vicente;09/01/2026
6786;BR Mobilidade - Peruíbe X São Vicente (Linha 905);BR Mobilidade;14,95;5;10;SP;São Vicente;09/01/2026
6787;BR Mobilidade - Praia Grande X Itanhaém S06;BR Mobilidade;17,60;5;10;SP;São Vicente;09/01/2026
6788;BR Mobilidade - Praia Grande X Mongaguá S09 / S04;BR Mobilidade;9,90;5;10;SP;São Vicente;09/01/2026
6789;BR Mobilidade - Itanhaém Gaivota X São Vicente Itararé S06;BR Mobilidade;11,15;5;10;SP;São Vicente;09/01/2026
6790;BR Mobilidade - Samambaia X Santos (Linha 931);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6791;BR Mobilidade - Santos X Itanhaém S08;BR Mobilidade;24,10;5;10;SP;São Vicente;09/01/2026
6792;BR Mobilidade - Santos X Mongaguá S11 / S06;BR Mobilidade;16,60;5;10;SP;São Vicente;09/01/2026
6793;BR Mobilidade - Santos X Mongaguá S12 / S07;BR Mobilidade;11,40;5;10;SP;São Vicente;09/01/2026
6794;BR Mobilidade - Santos X Peruíbe 910;BR Mobilidade;35,80;5;10;SP;São Vicente;09/01/2026
6795;BR Mobilidade - São Vicente X Itanhaém S07 / S03;BR Mobilidade;18,95;5;10;SP;São Vicente;09/01/2026
6796;BR Mobilidade - São Vicente X Mongaguá (Linha S10 / S05);BR Mobilidade;13,90;5;10;SP;São Vicente;09/01/2026
6797;BR Mobilidade - VLT (Veículo Leve Sobre os trilhos) (Linha 953);BR Mobilidade;5,60;5;10;SP;São Vicente;09/01/2026
6802;BR Mobilidade - Cartão Circular 105 X Náutica III (Terminal Valongo) (Linha 925);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
6805;BR Mobilidade - Cartão Gleba II X Santos (Via Bolsão) (Linha 932);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6843;BR Mobilidade - Gleba II X Ponta da Praia (N.S. de Fátima) (Linha 948);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
6858;BR Mobilidade - Terminal Tático X Usiminas (Via Rod. Imigrantes) (Linha 911);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6859;BR Mobilidade - Terminal Tático X Usiminas (Via N. Sª Fátima) (Linha 912);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
6866;BR Mobilidade - Cartão Humaitá X Tude Bastos (Linha 928);BR Mobilidade;5,30;5;10;SP;São Vicente;09/01/2026
7002;BR Mobilidade - Vila Esperança (Linha 938);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7008;BR Mobilidade - Tude Bastos X Canal 02 (Linha 964);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7026;BR Mobilidade - Cartão Mongaguá (Div. Mong/PG) X São Vicente (Estação Barreiros) S09;BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7027;BR Mobilidade - Cartão Humaitá X Tude Bastos (Linha 928) (Integração com ônibus));BR Mobilidade;5,50;5;10;SP;São Vicente;09/01/2026
7028;BR Mobilidade - Terminal Tático X Usiminas (Via Rod. Imigrantes) (Linha 911) (Integração com ônibus));BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7029;BR Mobilidade - Cartão Terminal Tático X Samarita (Linha 937);BR Mobilidade;5,30;5;10;SP;São Vicente;09/01/2026
7030;BR Mobilidade - Cartão Fabril X Ponta da Praia (Linha 906);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7031;BR Mobilidade - Cartão Jardim Nova República X Ponta da Praia (Linha 919);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7032;BR Mobilidade - Tude Bastos X Canal 2 (Linha 904);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7033;BR Mobilidade - Terminal Tático X Santos (Canal 03) (Linha 934) (Integração com ônibus);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7064;BR Mobilidade - Cartão Tude Bastos X Ana Costa (Linha 965);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7065;BR Mobilidade - Cartão Humaitá X Ponta da Praia (Via Praias) (Linha 942);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7445;BR Mobilidade - Cartão CIRCULARES 21 e 24 - CJ. TANCREDO / CANAL 2 (Linha 902);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7530;BR Mobilidade - Circulares 7 e 8 - Parque Bitarú X Ferry Boat (Linha 908);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7578;BR Mobilidade - Circulares 01 e 02 - Joquei Clube / Cons. Nébias (Linha 900);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7579;BR Mobilidade - Náutica III / Santos - (Ana Costa) (Linha 901BI1);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7580;BR Mobilidade - Circulares 03 e 05 - CJ. Tancredo X Canal 1 (Linha 907);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7581;BR Mobilidade - Cosipa X Ponta da Praia (Linha 917);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7582;BR Mobilidade - Casqueiro X Ponta da Praia (Linha 918);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7583;BR Mobilidade - Circular 105 - Náutica III X Terminal Valongo (Linha 925);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7584;BR Mobilidade - Parque Continental X Santos (Via Barreiros) (Linha 939);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7585;BR Mobilidade - Parque Continental X Santos (Via Barreiros) (Linha 939DV1);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7586;BR Mobilidade - Humaitá X Ponta da Praia (Via Praias) (Linha 942VP1);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7587;BR Mobilidade - Gleba II X Ponta da Praia (Vias Praias) (Linha 943);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7588;BR Mobilidade - Humaitá X Ponta da Praia (N. S. De Fátima) (Linha 947);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7589;BR Mobilidade - Rio Branco X Ponta da Praia (N. S. De Fátima) (Linha 947VP1);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7590;BR Mobilidade - Gleba II X Ponta da Praia (N. S. De Fátima) (Linha 948DV1);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7591;BR Mobilidade - Vale Verde X Paquetá (Linha 954);BR Mobilidade;6,45;5;10;SP;São Vicente;09/01/2026
7592;BR Mobilidade - Humaitá X Santos (Via Anchieta) (Linha 933);BR Mobilidade;6,20;5;10;SP;São Vicente;21/01/2025
7593;BR Mobilidade - Pq Continental X Santos (Via Anchieta) (Linha 933BI1);BR Mobilidade;6,45;5;10;SP;São Vicente;09/01/2026
7594;BR Mobilidade - Humaitá X Santos (Via Anchieta) (Linha 933DV1);BR Mobilidade;6,45;5;10;SP;São Vicente;09/01/2026
7595;BR Mobilidade - Gleba II X Santos (Via Bolsão) (Linha 932);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7596;BR Mobilidade - Gleba II X Santos (Via Av Senador Feijó/Bolsão) (Linha 932DV1);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7597;BR Mobilidade - Parque das Bandeiras X Usiminas (Linha 945);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7598;BR Mobilidade - Parque das Bandeiras X Usiminas (Via IFSP) (Linha 945DV1);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7599;BR Mobilidade - Circulares 04EX e 06EX - Náutica III X Pç. Palmares X Ponta da Praia (Linha 952);BR Mobilidade;7,10;5;10;SP;São Vicente;09/01/2026
7600;BR Mobilidade - Tude Bastos X Ana Costa (Linha 904B);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7601;BR Mobilidade - Tude Bastos X Ana Costa (Linha 904B) (Integração);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7602;BR Mobilidade - Terminal Tático X Samarita (Linha 937) (Integração com ônibus);BR Mobilidade;5,50;5;10;SP;São Vicente;09/01/2026
7603;BR Mobilidade - Terminal Tático X Samarita (Via CDP) (Linha 937DV1);BR Mobilidade;5,30;5;10;SP;São Vicente;09/01/2026
7604;BR Mobilidade - Terminal Tático X Samarita (Via CDP) (Linha 937DV1) (Integração);BR Mobilidade;5,50;5;10;SP;São Vicente;09/01/2026
7605;BR Mobilidade - Terminal Tático X Santos (Canal 03) (Linha 934);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7606;BR Mobilidade - Terminal Tático X Santos (Canal 03) (Linha 934);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7607;BR Mobilidade - Terminal Tático X Santos (Conselheiro Nébias) (Linha 934EX);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
7608;BR Mobilidade - Terminal Tático X Santos (Conselheiro Nébias) (Linha 934EX) (Integração com ônibus));BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7609;BR Mobilidade - Usiminas X T. Tático (Via Rod. Imigrantes/JD. N. República) (Linha 911DV1);BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7610;BR Mobilidade - Usiminas X T. Tático (Via Rod. Imigrantes/JD. N. República) (Linha 911) (Integração com ônibus);BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7611;BR Mobilidade - Terminal Tático X Usiminas (Via N. S. Fátima) (Linha 912) (Integração com ônibus);BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7612;BR Mobilidade - Terminal Tático X Usiminas (Via N. S. Fátima / IFSP) (Linha 912);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7613;BR Mobilidade - Terminal Tático X Usiminas (Via N. S. Fátima / IFSP) (Linha 912DV1) (Integração);BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7614;BR Mobilidade - Terminal Tático X Cubatão (Centro) (Linha 912BI1);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7615;BR Mobilidade - Terminal Tático X Cubatão (Centro) (Linha 912BI1) (Integração);BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7616;BR Mobilidade - JD. Melvi X Conj. Athiê Jorge Coury (Linha 941);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7617;BR Mobilidade - JD. Melvi X Conj. Athiê Jorge Coury (Linha 941) (Integração com ônibus);BR Mobilidade;7,75;5;10;SP;São Vicente;09/01/2026
7618;BR Mobilidade - Samambaia X Ponta da Praia (Linha 927);BR Mobilidade;6,80;5;10;SP;São Vicente;09/01/2026
7619;BR Mobilidade - Samambaia X Ponta da Praia (Linha 927) (Integração com ônibus);BR Mobilidade;8,65;5;10;SP;São Vicente;09/01/2026
7620;BR Mobilidade - Guarujá (Ferry Boat) X Bertioga (Riviera De São Lourenço) (Linha 930) (Integração);BR Mobilidade;12,85;5;10;SP;São Vicente;09/01/2026
7621;BR Mobilidade - Guarujá (Ferry Boat) X Santos (Caruara) via Caiubura (Linha 949DV1);BR Mobilidade;5,80;5;10;SP;São Vicente;09/01/2026
7622;BR Mobilidade - Guarujá (Centro) X Santos (Monte Cabrão) (Linha 951);BR Mobilidade;5,30;5;10;SP;São Vicente;09/01/2026
9227;BR Mobilidade - Peruibe - Praia Grande (Tatico) (Linha 955);BR Mobilidade;12,75;5;10;SP;São Vicente;09/01/2026
10793;BR Mobilidade - São Vicente (Jóquei Clube) X Santos (Estação Conselheiro do VLT) (Linha 956 e 957);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
15065;BR Mobilidade - Itanhaém (Gaivotas) X Santos (Linha 910);BR Mobilidade;35,80;5;10;SP;São Vicente;09/01/2026
15066;BR Mobilidade - Itanhaém (Terminal Rodoviário de Itanhaém) X Santos (Linha 921);BR Mobilidade;24,10;5;10;SP;São Vicente;09/01/2026
15600;BR Mobilidade - São Vicente (Vila Margarida) X Santos (Gonzaga) - Via Av. N. Sra. de Fatima/ Av. Ana Costa/ Pc Independencia (Linha 958);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
15601;BR Mobilidade - São Vicente (Vila Margarida) X Santos (Vila Matias) - Via Praias/ Av. Ana Costa/ Estação VLT (Linha 959);BR Mobilidade;6,00;5;10;SP;São Vicente;09/01/2026
19543;BR Mobilidade - Praia Grande (Terminal Tatico) X Cubatão (Centro) (Linha 970);BR Mobilidade;6,80;5;10;SP;São Vicente;13/03/2026
16235;Bus Fácil - Ribeirão Pires - Cartão Municipal Ribeirão Pires;Bus Fácil - Ribeirão Pires - QR-Code;7,50;5;10;SP;São Paulo;05/01/2026
5799;Cidade Natureza - Cartão Monteiro Lobato X São José dos Campos;Cidade Natureza;7,10;5;10;SP;São Paulo;08/01/2026
7672;Cidade Natureza - Cartão São José dos Campos X Monteiro Lobato;Cidade Natureza;7,10;5;10;SP;São Paulo;08/01/2026
7689;Cartão São José dos Campos X São Francisco Xavier;Cidade Natureza;12,35;5;10;SP;São Paulo;08/01/2026
265;Circular Santa Luzia - Cartão Circular Santa Luzia (Rio Petrans);Circular Santa Luzia;6,50;5;10;SP;São José do Rio Preto;02/01/2024
15863;City - Barretos - Cartão Municipal Barretos;City - Barretos;4,10;5;10;SP;Barretos;30/06/2025
8527;City Transporte - Cartão Bertioga Municipal;City - Bertioga;5,00;5;10;SP;Bertioga;10/10/2023
15494;City - Votorantim - Cartão Municipal Votorantim;City - Votorantim;5,00;5;10;SP;Votorantim;07/07/2025
6751;City Transporte - Cartão Guarujá Municipal;City Transporte;5,30;5;10;SP;Guarujá;18/02/2026
8313;Condor Tur - Cartão Monte Alto Municipal;Condor Tur;3,00;5;10;SP;São Paulo;14/07/2020
289;Consórcio 123 - Cartão São José dos Campos Municipal;Consórcio 123;6,30;5;10;SP;São José dos Campos;30/01/2026
15365;Consórcio 123 - Variável;Consórcio 123;0,01;5;10;SP;São José dos Campos;20/09/2024
7102;Consórcio Bus Mais - Cartão Indaiatuba X Monte Mor (Linha 610);Consórcio Bus +;5,40;5;10;SP;Campinas;26/01/2020
7103;Consórcio Bus Mais - Cartão Indaiatuba X Americana (Linha 611);Consórcio Bus +;8,55;5;10;SP;Campinas;26/01/2020
8305;Consórcio Bus Mais - Cartão Bus + Variável;Consórcio Bus +;0,01;5;10;SP;Campinas;01/01/2000
7090;Consórcio Bus Mais - Cartão Indaiatuba X Campinas (Linha 600);Consórcio Bus Mais;8,05;5;10;SP;Campinas;06/01/2026
7091;Consórcio Bus Mais - Cartão Indaiatuba X Campinas (Linha 601);Consórcio Bus Mais;8,05;5;10;SP;Campinas;06/01/2026
7092;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 604);Consórcio Bus Mais;6,55;5;10;SP;Campinas;06/01/2026
7093;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 604DV1);Consórcio Bus Mais;6,55;5;10;SP;Campinas;06/01/2026
7094;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 604EX1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7095;Consórcio Bus Mais - Cartão Paulínia X Campinas (Linha 605);Consórcio Bus Mais;6,25;5;10;SP;Campinas;08/01/2025
7096;Consórcio Bus Mais - Cartão Cosmópolis X Campinas (Linha 606);Consórcio Bus Mais;8,90;5;10;SP;Campinas;06/01/2026
7097;Consórcio Bus Mais - Cartão Cosmópolis X Campinas (Linha 606DV1);Consórcio Bus Mais;8,90;5;10;SP;Campinas;06/01/2026
7098;Consórcio Bus Mais - Cartão Artur Nogueira X Campinas (Linha 606EX1);Consórcio Bus Mais;8,90;5;10;SP;Campinas;06/01/2026
7099;Consórcio Bus Mais - Cartão Cosmópolis X Campinas (Linha 607);Consórcio Bus Mais;8,25;5;10;SP;Campinas;06/01/2026
7100;Consórcio Bus Mais - Cartão Cosmópolis X Engenheiro Coelho (Linha 608);Consórcio Bus Mais;7,25;5;10;SP;Campinas;06/01/2026
7101;Consórcio Bus Mais - Cartão Paulínia X Cosmópolis (Linha 609);Consórcio Bus Mais;7,40;5;10;SP;Campinas;06/01/2026
7104;Consórcio Bus Mais - Cartão Jaguariúna X Campinas (Linha 612);Consórcio Bus Mais;9,40;5;10;SP;Campinas;06/01/2026
7105;Consórcio Bus Mais - Cartão Jaguariúna X Campinas (Linha 612EX1 mudou para DV1);Consórcio Bus Mais;9,40;5;10;SP;Campinas;06/01/2026
7106;Consórcio Bus Mais - Cartão Itatiba X Campinas (Linha 614);Consórcio Bus Mais;15,70;5;10;SP;Campinas;06/01/2026
7107;Consórcio Bus Mais - Cartão Itatiba X Campinas (Linha 615);Consórcio Bus Mais;14,00;5;10;SP;Campinas;06/01/2026
7108;Consórcio Bus Mais - Cartão Pedreira X Campinas (Linha 616);Consórcio Bus Mais;11,85;5;10;SP;Campinas;06/01/2026
7109;Consórcio Bus Mais - Cartão Jaguariúna X Holambra (Linha 617);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7110;Consórcio Bus Mais - Cartão Jaguariúna X Holambra (Linha 617DV1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7111;Consórcio Bus Mais - Cartão Jaguariúna X Holambra (Linha 617PR1);Consórcio Bus Mais;6,50;5;10;SP;Campinas;06/01/2026
7112;Consórcio Bus Mais - Cartão Santo Antonio de Posse X Campinas (Linha 618);Consórcio Bus Mais;11,85;5;10;SP;Campinas;06/01/2026
7113;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 619);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7114;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 619EX1);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7115;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 620);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7116;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 620EX1);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7117;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 621);Consórcio Bus Mais;5,95;5;10;SP;Campinas;06/01/2026
7118;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 622);Consórcio Bus Mais;5,95;5;10;SP;Campinas;06/01/2026
7119;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 622EX1);Consórcio Bus Mais;5,95;5;10;SP;Campinas;06/01/2026
7120;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 623);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7121;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 624);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7122;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 624DV1);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7123;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 625);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7124;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 626);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7125;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 627);Consórcio Bus Mais;5,95;5;10;SP;Campinas;06/01/2026
7126;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 628);Consórcio Bus Mais;5,95;5;10;SP;Campinas;06/01/2026
7128;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 629);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7129;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 629EX1);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7130;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 630);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7131;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 631);Consórcio Bus Mais;5,95;5;10;SP;Campinas;06/01/2026
7133;Consórcio Bus Mais - Cartão Americana X Santa Barbara D Oeste (Linha 632);Consórcio Bus Mais;5,85;5;10;SP;Campinas;06/01/2026
7134;Consórcio Bus Mais - Cartão Americana X Campinas (Linha 633);Consórcio Bus Mais;22,70;5;10;SP;Campinas;06/01/2026
7135;Consórcio Bus Mais - Cartão Americana X Nova Odessa (Linha 634);Consórcio Bus Mais;6,15;5;10;SP;Campinas;06/01/2026
7136;Consórcio Bus Mais - Cartão Americana X Campinas (Linha 635);Consórcio Bus Mais;15,90;5;10;SP;Campinas;06/01/2026
7137;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 636);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7138;Consórcio Bus Mais - Cartão Nova Odessa X Campinas (Linha 636EX1);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7139;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 636PR1);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7140;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 636PR2);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
7141;Consórcio Bus Mais - Cartão Sumaré X Campinas (Linha 637);Consórcio Bus Mais;6,70;5;10;SP;Campinas;06/01/2026
