Cod.;Nome;Fornecedor;Valor Unit.;Prazo recarga;Prazo cartão novo;Tipo;UF;Cidade;Data Tarifa
18353;Riocard (Semove) - 0 - 593I - Engenheiro Pedreira - Pavuna - SAC;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18354;Riocard (Semove) - 0 - 710I - Queimados - Pavuna - SAC;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18355;Riocard (Semove) - 0 - S100 - Cantagalo - Cordeiro - SA;Riocard (Semove);4,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18356;Riocard (Semove) - 0 - Rio de Janeiro - Petrópolis - A;Riocard (Semove);38,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18357;Riocard (Semove) - 0 - Castelo - Itaipava - A;Riocard (Semove);53,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18358;Riocard (Semove) - 1 - Rio de Janeiro - Petrópolis - A;Riocard (Semove);38,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18359;Riocard (Semove) - 0 - Niterói - Petrópolis - A;Riocard (Semove);44,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18360;Riocard (Semove) - 1 - Niterói - Santa Cruz da Serra - A;Riocard (Semove);24,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18361;Riocard (Semove) - 2 - Santa Cruz da Serra - Petrópolis - A;Riocard (Semove);19,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18362;Riocard (Semove) - 3 - Santa Rosa - Duque de Caxias - A;Riocard (Semove);17,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18363;Riocard (Semove) - 0 - Campo Grande - Petrópolis - A;Riocard (Semove);50,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18364;Riocard (Semove) - 0 - Madureira - Petrópolis - A;Riocard (Semove);37,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18365;Riocard (Semove) - 1 - Santa Cruz da Serra - Petrópolis - A;Riocard (Semove);19,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18366;Riocard (Semove) - 2 - Santa Rosa - Duque de Caxias - A;Riocard (Semove);17,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18367;Riocard (Semove) - 0 - Castelo - Petrópolis - A;Riocard (Semove);62,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18368;Riocard (Semove) - 0 - 149N - Duque de Caxias - Petrópolis - SA;Riocard (Semove);21,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18369;Riocard (Semove) - 1 - Petrópolis - Santa Cruz da Serra - SA;Riocard (Semove);12,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18370;Riocard (Semove) - 2 - Santa Rosa - Duque de Caxias - SA;Riocard (Semove);12,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18371;Riocard (Semove) - 0 - Duque de Caxias - Petrópolis - A;Riocard (Semove);31,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18372;Riocard (Semove) - 0 - 148N - Nova Iguaçu - Petrópolis - SA;Riocard (Semove);27,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18373;Riocard (Semove) - 1 - 148N - Santa Cruz da Serra - Petrópolis - SA;Riocard (Semove);12,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18374;Riocard (Semove) - 2 - 148N - Santa Rosa - Duque de Caxias - SA;Riocard (Semove);12,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18375;Riocard (Semove) - 0 - Nova Iguaçu - Petrópolis - A;Riocard (Semove);39,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18376;Riocard (Semove) - 3 - Duque de Caxias - Petrópolis - A;Riocard (Semove);31,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18377;Riocard (Semove) - 0 - Castelo - Petrópolis (via Rodoviária Novo Rio) - AC;Riocard (Semove);62,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18378;Riocard (Semove) - 1 - Rio de Janeiro - Petrópolis - AC;Riocard (Semove);38,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18379;Riocard (Semove) - 0 - 122Q - Alcântara - Magé (via Itambi) - SA;Riocard (Semove);8,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18380;Riocard (Semove) - 1 - Itaboraí - Magé - SA;Riocard (Semove);9,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18381;Riocard (Semove) - 0 - 123Q - Magé - Itaboraí - SA;Riocard (Semove);9,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18382;Riocard (Semove) - 0 - 125Q - São Gonçalo - Aldeia da Prata - SA;Riocard (Semove);6,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18383;Riocard (Semove) - 0 - 121Q - Niterói - Magé (via Itambi) - SA;Riocard (Semove);14,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18384;Riocard (Semove) - 0 - 1121Q - Niterói - Magé (via Itambi) - A;Riocard (Semove);26,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18385;Riocard (Semove) - 0 - 603I - Magé - Nova Iguaçu - SA;Riocard (Semove);17,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18386;Riocard (Semove) - 6 - Nova Iguaçu - Terminal Rodoviário Shopping Center de Duque de - SA;Riocard (Semove);11,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18387;Riocard (Semove) - 0 - 511Q - Niterói - Imbariê (via Magé e Piabetá) - SA;Riocard (Semove);15,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18388;Riocard (Semove) - 1 - Niterói - Magé - SA;Riocard (Semove);14,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18389;Riocard (Semove) - 0 - 1930D - Niterói - Duque de Caxias (via PPCS) - A;Riocard (Semove);29,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18390;Riocard (Semove) - 0 - 141C - Niterói - Duque de Caxias (via PPCS) - SA;Riocard (Semove);14,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18391;Riocard (Semove) - 0 - 1931D - Duque de Caxias - São Gonçalo (via Dr. March) - A;Riocard (Semove);23,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18392;Riocard (Semove) - 0 - 144C - Duque de Caxias - São Gonçalo (via Dr. March) - SA;Riocard (Semove);14,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18393;Riocard (Semove) - 0 - 1940D - Niterói - Nova Iguaçu (via São João/PPCS) - A;Riocard (Semove);31,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18394;Riocard (Semove) - 1 - Niterói - São João de Meriti - A;Riocard (Semove);19,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18395;Riocard (Semove) - 0 - 143C - Niterói - Nova Iguaçu (via PPCS/S. J. Meriti) - SA;Riocard (Semove);15,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18396;Riocard (Semove) - 1 - Niterói - São João de Meriti - SA;Riocard (Semove);15,20;3;7;e;RJ;Rio de Janeiro;01/12/2025
18397;Riocard (Semove) - 0 - 1941D - Niterói - Nova Iguaçu (via PPCS/Dutra) - A;Riocard (Semove);31,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18398;Riocard (Semove) - 0 - 640I - Queimados - Engenheiro Pedreira (via Belmonte) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18399;Riocard (Semove) - 0 - 645I - Queimados - Engenheiro Pedreira (via Dutra) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18400;Riocard (Semove) - 0 - 585I - Nova Iguaçu - Jaceruba - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18401;Riocard (Semove) - 0 - 420T - Barra da Tijuca - Nilópolis (via Mesquita) - SA;Riocard (Semove);13,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18402;Riocard (Semove) - 0 - 175I - Queimados - Belford Roxo (via Dutra) - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18403;Riocard (Semove) - 0 - 606I - Queimados - Vilar dos Teles - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18404;Riocard (Semove) - 0 - 155I - Nova Iguaçu - Queimados (via Dutra) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18405;Riocard (Semove) - 0 - 607I - Nova Iguaçu - Bairro Paraíso - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18406;Riocard (Semove) - 0 - 608I - Nova Iguaçu - Nossa Senhora do Rosário - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18407;Riocard (Semove) - 0 - 605I - Austin - Queimados (via Guimarães) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18408;Riocard (Semove) - 0 - 610I - Austin - Queimados (via Inconfidência) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18409;Riocard (Semove) - 0 - 705I - Miguel Couto - Edson Passos (via Dutra e Av. Carlos Marques Rollo) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18410;Riocard (Semove) - 0 - MP70 - Governador Portela - Três Rios [Fábrica NEOBUS] (via KM 43/BR-116) - SA;Riocard (Semove);22,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18411;Riocard (Semove) - 2 - Governador Portela - Avelar - SA;Riocard (Semove);8,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18412;Riocard (Semove) - 3 - Avelar - Cavaru - SA;Riocard (Semove);5,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18413;Riocard (Semove) - 5 - Três Rios - Andrade Costa - SA;Riocard (Semove);6,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18414;Riocard (Semove) - 6 - Avelar - Três Rios - SA;Riocard (Semove);13,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18415;Riocard (Semove) - 0 - MP74 - Paty de Alferes - Japeri (via KM 43) - SA;Riocard (Semove);18,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18416;Riocard (Semove) - 1 - Paty do Alferes - Arcádia - SA;Riocard (Semove);9,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18417;Riocard (Semove) - 2 - Paty do Alferes - Conrado - SA;Riocard (Semove);11,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18418;Riocard (Semove) - 3 - Conrado - Japeri - SA;Riocard (Semove);7,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18419;Riocard (Semove) - 4 - Paty do Alferes - KM 43/BR-116 - SA;Riocard (Semove);23,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18420;Riocard (Semove) - 5 - Japeri - KM 43/BR-116 - SA;Riocard (Semove);4,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18421;Riocard (Semove) - 6 - Japeri - Paes Leme - SA;Riocard (Semove);5,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18422;Riocard (Semove) - 7 - Miguel Pereira - Japeri - SA;Riocard (Semove);16,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18423;Riocard (Semove) - 0 - P412 - Avelar - Governador Portela (via Vista Alegre) - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18424;Riocard (Semove) - 1 - Miguel Pereira - Vista Alegre - SA;Riocard (Semove);6,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18425;Riocard (Semove) - 2 - Avelar - Miguel Pereira - SA;Riocard (Semove);5,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18426;Riocard (Semove) - 3 - Governador Portela - Vista Alegre - SA;Riocard (Semove);7,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18427;Riocard (Semove) - 0 - P700 - Arcozelo - Governador Portela - SA;Riocard (Semove);6,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18428;Riocard (Semove) - 0 - 434L - Nova Iguaçu - Taquara - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18429;Riocard (Semove) - 0 - 412I - Seropédica - Pavuna - SAC;Riocard (Semove);11,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18430;Riocard (Semove) - 0 - 129B - Nilópolis - Central (via Vila Norma) - SA;Riocard (Semove);13,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18431;Riocard (Semove) - 0 - 516 I - Nilópolis - Km 2,5/BR-116 - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18432;Riocard (Semove) - 0 - Miguel Pereira - Petrópolis - A;Riocard (Semove);21,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18433;Riocard (Semove) - 1 - Miguel Pereira - Paty do Alferes - A;Riocard (Semove);4,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18434;Riocard (Semove) - 2 - Miguel Pereira - Sertão do Calixto - A;Riocard (Semove);6,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18435;Riocard (Semove) - 3 - Sertão do Calixto - Avelar - A;Riocard (Semove);5,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18436;Riocard (Semove) - 4 - Sertão do Calixto - Sardual - A;Riocard (Semove);6,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18437;Riocard (Semove) - 5 - Sardual - Pedro do Rio - A;Riocard (Semove);9,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18438;Riocard (Semove) - 0 - PS10 - Miguel Pereira - Vale das Videiras - SA;Riocard (Semove);7,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18439;Riocard (Semove) - 4 - Miguel Pereira - Coqueiros - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18440;Riocard (Semove) - 0 - 560I - Queimados - Jaceruba - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18441;Riocard (Semove) - 0 - 565I - Queimados - Japeri - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18442;Riocard (Semove) - 0 - 570I - Queimados - Santa Inês (via Sta Amélia e Maré Mansa) - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18443;Riocard (Semove) - 0 - 750I - Engenheiro Pedreira - Jaceruba - SA;Riocard (Semove);5,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18444;Riocard (Semove) - 0 - B130 - Macaé - Cabo Frio - SA;Riocard (Semove);33,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18445;Riocard (Semove) - 1 - Macaé - São Pedro da Aldeia - SA;Riocard (Semove);27,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18446;Riocard (Semove) - 2 - Rio das Ostras - São Pedro da Aldeia - SA;Riocard (Semove);16,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18447;Riocard (Semove) - 3 - Rio das Ostras - Cabo Frio - SA;Riocard (Semove);21,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18448;Riocard (Semove) - 4 - Barra de São João - Macaé - SA;Riocard (Semove);14,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18449;Riocard (Semove) - 5 - Cabo Frio - Unamar - SA;Riocard (Semove);16,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18450;Riocard (Semove) - 6 - Cabo Frio - Barra de São João - SA;Riocard (Semove);18,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18451;Riocard (Semove) - 7 - Campos Novos - Rio das Ostras - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18452;Riocard (Semove) - 0 - B132 - Macaé - Armação dos Búzios - SA;Riocard (Semove);29,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18453;Riocard (Semove) - 1 - Macaé - Barra de São João - SA;Riocard (Semove);14,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18454;Riocard (Semove) - 2 - Rio das Ostras - Armação dos Búzios - SA;Riocard (Semove);18,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18455;Riocard (Semove) - 3 - Macaé - Campos Novos - SA;Riocard (Semove);21,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18456;Riocard (Semove) - 4 - Armação dos Búzios - Barra de São João - SA;Riocard (Semove);14,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18457;Riocard (Semove) - 10 - Macaé - Unamar - SA;Riocard (Semove);16,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18458;Riocard (Semove) - 0 - Macaé - Cabo Frio - A;Riocard (Semove);33,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18459;Riocard (Semove) - 1 - Macaé - Barra de São João - A;Riocard (Semove);15,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18460;Riocard (Semove) - 2 - Macaé - São Pedro da Aldeia - A;Riocard (Semove);28,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18461;Riocard (Semove) - 3 - Rio das Ostras - São Pedro da Aldeia - A;Riocard (Semove);16,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18462;Riocard (Semove) - 4 - Rio das Ostras - Cabo Frio - A;Riocard (Semove);22,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18463;Riocard (Semove) - 5 - Cabo Frio - Unamar - A;Riocard (Semove);16,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18464;Riocard (Semove) - 6 - Mácaé - Unamar - A;Riocard (Semove);17,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18465;Riocard (Semove) - 0 - B432 - Arraial do Cabo - Carapebus - SA;Riocard (Semove);44,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18466;Riocard (Semove) - 1 - Carapebus - Rio das Ostras - SA;Riocard (Semove);37,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18467;Riocard (Semove) - 2 - Carapebus - Barra de São João - SA;Riocard (Semove);25,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18468;Riocard (Semove) - 3 - Carapebus - São Pedro da Aldeia - SA;Riocard (Semove);38,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18469;Riocard (Semove) - 4 - Macaé - Barra de São João - SA;Riocard (Semove);14,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18470;Riocard (Semove) - 5 - Macaé - São Pedro da Aldeia - SA;Riocard (Semove);27,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18471;Riocard (Semove) - 6 - Macaé - Cabo Frio - SA;Riocard (Semove);33,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18472;Riocard (Semove) - 8 - Rio das Ostras - São Pedro da Aldeia - SA;Riocard (Semove);16,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18473;Riocard (Semove) - 9 - Rio das Ostras - Cabo Frio - SA;Riocard (Semove);21,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18474;Riocard (Semove) - 11 - Barra de São João - São Pedro da Aldeia - SA;Riocard (Semove);13,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18475;Riocard (Semove) - 12 - Barra de São João - Cabo Frio - SA;Riocard (Semove);18,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18476;Riocard (Semove) - 14 - Carapebus - Mar do Norte - SA;Riocard (Semove);16,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18477;Riocard (Semove) - 15 - Cabo Frio - Unamar - SA;Riocard (Semove);16,40;3;7;e;RJ;Rio de Janeiro;01/12/2025
18478;Riocard (Semove) - 22 - Macaé - Unamar - SA;Riocard (Semove);16,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18479;Riocard (Semove) - 23 - São Pedro da Aldeia - Campos Novos - SA;Riocard (Semove);6,55;3;7;e;RJ;Rio de Janeiro;01/12/2025
18480;Riocard (Semove) - 0 - B434 - Macaé - Unamar - SA;Riocard (Semove);16,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18481;Riocard (Semove) - 1 - Macaé - Rio das Ostras - SA;Riocard (Semove);11,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18482;Riocard (Semove) - 2 - Imboacica - Unamar - SA;Riocard (Semove);13,35;3;7;e;RJ;Rio de Janeiro;01/12/2025
18483;Riocard (Semove) - 3 - Imboacica - Barra de São João - SA;Riocard (Semove);10,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18484;Riocard (Semove) - 5 - Macaé - Barra de São João - SA;Riocard (Semove);14,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18485;Riocard (Semove) - 12 - Rio das Ostras - Unamar - SA;Riocard (Semove);4,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18486;Riocard (Semove) - 0 - B135 - Macaé - Rio Bonito (via BR-101/Rocha Leão) - SA;Riocard (Semove);44,60;3;7;e;RJ;Rio de Janeiro;01/12/2025
18487;Riocard (Semove) - 1 - Macaé - Rocha Leão - SA;Riocard (Semove);11,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18488;Riocard (Semove) - 2 - Macaé - Rio Dourado - SA;Riocard (Semove);17,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18489;Riocard (Semove) - 3 - Macaé - Casimiro de Abreu - SA;Riocard (Semove);23,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18490;Riocard (Semove) - 4 - Macaé - Belvedere - SA;Riocard (Semove);33,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18491;Riocard (Semove) - 6 - Rocha Leão - Casimiro de Abreu - SA;Riocard (Semove);9,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18492;Riocard (Semove) - 7 - Rocha Leão - Belvedere - SA;Riocard (Semove);22,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18493;Riocard (Semove) - 8 - Rocha Leão - Rio Bonito - SA;Riocard (Semove);32,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
18494;Riocard (Semove) - 9 - Casimiro de Abreu - Belvedere - SA;Riocard (Semove);12,25;3;7;e;RJ;Rio de Janeiro;01/12/2025
18495;Riocard (Semove) - 10 - Casimiro de Abreu - Rio Bonito - SA;Riocard (Semove);23,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18496;Riocard (Semove) - 11 - Peclas - Rio Bonito - SA;Riocard (Semove);16,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18497;Riocard (Semove) - 12 - Casimiro de Abreu - Peclas - SA;Riocard (Semove);6,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18498;Riocard (Semove) - 13 - Peclas - Belvedere - SA;Riocard (Semove);6,10;3;7;e;RJ;Rio de Janeiro;01/12/2025
18499;Riocard (Semove) - 14 - Rio Dourado - Rocha Leão - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18500;Riocard (Semove) - 0 - B137 - Macaé - Rio Bonito (via Rio das Ostras e Silva Jardim) - SA;Riocard (Semove);51,75;3;7;e;RJ;Rio de Janeiro;01/12/2025
18501;Riocard (Semove) - 4 - Macaé - Silva Jardim - SA;Riocard (Semove);38,30;3;7;e;RJ;Rio de Janeiro;01/12/2025
18502;Riocard (Semove) - 5 - Rio das Ostras - Silva Jardim - SA;Riocard (Semove);27,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18503;Riocard (Semove) - 6 - Rio das Ostras - Rio Bonito - SA;Riocard (Semove);39,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18504;Riocard (Semove) - 7 - Rio Dourado - Silva Jardim - SA;Riocard (Semove);21,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18505;Riocard (Semove) - 8 - Rio Dourado - Rio Bonito - SA;Riocard (Semove);31,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18506;Riocard (Semove) - 9 - Casimiro de Abreu - Peclas - SA;Riocard (Semove);6,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18507;Riocard (Semove) - 10 - Casimiro de Abreu - Silva Jardim - SA;Riocard (Semove);14,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18508;Riocard (Semove) - 11 - Casimiro de Abreu - Rio Bonito - SA;Riocard (Semove);27,95;3;7;e;RJ;Rio de Janeiro;01/12/2025
18509;Riocard (Semove) - 12 - Peclas - Silva Jardim - SA;Riocard (Semove);8,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18510;Riocard (Semove) - 13 - Peclas - Rio Bonito - SA;Riocard (Semove);21,80;3;7;e;RJ;Rio de Janeiro;01/12/2025
18511;Riocard (Semove) - 14 - Rio das Ostras - Casimiro de Abreu - SA;Riocard (Semove);12,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18512;Riocard (Semove) - 17 - Casimiro de Abreu - Rio Dourado - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18513;Riocard (Semove) - 18 - Rio das Ostras - Rio Dourado - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18514;Riocard (Semove) - 0 - B480 - Bairro Mataruna - Barra de São João - SA;Riocard (Semove);11,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18515;Riocard (Semove) - 9 - Bairro Mataruna - Rio Dourado - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18516;Riocard (Semove) - 10 - Bairro Mataruna - Vila Verde - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18517;Riocard (Semove) - 11 - Rio Dourado - Barra de São João - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18518;Riocard (Semove) - 12 - Vila Verde - Barra de São João - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18519;Riocard (Semove) - 0 - B170 - Bairro Mataruna - Imboacica (via Rio Dourado) - SA;Riocard (Semove);11,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18520;Riocard (Semove) - 2 - Imboacica - Rio Dourado - SA;Riocard (Semove);6,85;3;7;e;RJ;Rio de Janeiro;01/12/2025
18521;Riocard (Semove) - 3 - Bairro Mataruna - Rio Dourado - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18522;Riocard (Semove) - 4 - Vila Verde - Imboacica - SA;Riocard (Semove);5,65;3;7;e;RJ;Rio de Janeiro;01/12/2025
18523;Riocard (Semove) - 0 - B600 - Sana - Casimiro de Abreu - SA;Riocard (Semove);9,15;3;7;e;RJ;Rio de Janeiro;01/12/2025
18524;Riocard (Semove) - 1 - Portal do Sana - Casimiro de Abreu - SA;Riocard (Semove);6,05;3;7;e;RJ;Rio de Janeiro;01/12/2025
18525;Riocard (Semove) - 0 - NB70 - Campos - Quissamã (via Conde de Araruama) - SA;Riocard (Semove);19,00;3;7;e;RJ;Rio de Janeiro;01/12/2025
18526;Riocard (Semove) - 3 - Elesbão - Quissamã - SA;Riocard (Semove);9,50;3;7;e;RJ;Rio de Janeiro;01/12/2025
18527;Riocard (Semove) - 4 - Conde de Araruama - Quissamã - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18528;Riocard (Semove) - 5 - Ibitioca - Elesbão - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18529;Riocard (Semove) - 9 - Conde de Araruama - Elesbão - SA;Riocard (Semove);5,70;3;7;e;RJ;Rio de Janeiro;01/12/2025
18530;Riocard (Semove) - 0 - Campos - Quissamã (via Conde de Araruama) - AC;Riocard (Semove);24,90;3;7;e;RJ;Rio de Janeiro;01/12/2025
